week,startCode,destCode,amount
8,KSAT,KPHX,25
8,KSAT,KSAT,1
8,KSDF,KDFW,5
8,KSDF,KLAX,5
8,KSEA,KCLT,5
8,KSEA,KDFW,47
8,KSEA,KLAX,6
8,KSEA,KMIA,7
8,KSEA,KORD,12
8,KSEA,KPHL,7
8,KSEA,KPHX,17
8,KSEA,KRSW,1
8,KSFO,KCLT,10
8,KSFO,KDFW,56
8,KSFO,KFLL,1
8,KSFO,KJFK,25
8,KSFO,KLAX,28
8,KSFO,KMIA,27
8,KSFO,KORD,28
8,KSFO,KPHL,26
8,KSFO,KPHX,26
8,KSJC,KDFW,24
8,KSJC,KORD,7
8,KSJC,KPHX,32
8,KSLC,KOMA,1
8,KSLC,KORD,1
8,KSLC,KPHX,5
8,KSMF,KCLT,3
8,KSMF,KDFW,24
8,KSMF,KORD,5
8,KSMF,KPHX,20
8,KSNA,KDFW,58
8,KSNA,KORD,20
8,KSNA,KPHX,34
8,KSTL,KCLT,9
8,KSTL,KDFW,52
8,KSTL,KLAX,11
8,KSTL,KMIA,11
8,KSTL,KORD,31
8,KSTL,KPHL,7
8,KSTL,KPHX,13
8,KSYR,KCLT,5
8,KSYR,KORD,7
8,KSYR,KRSW,1
8,KTPA,KCLT,20
8,KTPA,KDCA,24
8,KTPA,KDFW,47
8,KTPA,KLAX,1
8,KTPA,KMIA,21
8,KTPA,KORD,23
8,KTPA,KPHL,35
8,KTPA,KPHX,13
8,KTUL,KCLT,1
8,KTUL,KDFW,37
8,KTUL,KPHX,1
8,KTUL,KTUL,1
8,KTUS,KDFW,2
8,KTUS,KPHX,1
8,KVPS,KDFW,6
9,KABQ,KDFW,28
9,KABQ,KPHX,14
9,KATL,KCLT,10
9,KATL,KDCA,13
9,KATL,KDFW,53
9,KATL,KLAX,17
9,KATL,KMIA,26
9,KATL,KORD,20
9,KATL,KPHL,17
9,KATL,KPHX,7
9,KAUS,KCLT,14
9,KAUS,KDFW,72
9,KAUS,KJFK,11
9,KAUS,KLAX,21
9,KAUS,KMIA,14
9,KAUS,KORD,16
9,KAUS,KPHL,13
9,KAUS,KPHX,24
9,KBDL,KCLT,3
9,KBNA,KCLT,21
9,KBNA,KDAB,1
9,KBNA,KDFW,45
9,KBNA,KLAX,14
9,KBNA,KMIA,14
9,KBNA,KPHL,19
9,KBNA,KSRQ,1
9,KBOI,KDFW,7
9,KBOI,KPHX,14
9,KBOS,KCLT,54
9,KBOS,KDCA,70
9,KBOS,KDFW,41
9,KBOS,KJFK,20
9,KBOS,KLAX,22
9,KBOS,KMIA,46
9,KBOS,KORD,40
9,KBOS,KPHL,77
9,KBOS,KPHX,29
9,KBUF,KCLT,10
9,KBWI,KCLT,42
9,KBWI,KDFW,20
9,KBWI,KMIA,7
9,KCLE,KCLT,7
9,KCLE,KDFW,12
9,KCLE,KPHL,6
9,KCLT,KATL,8
9,KCLT,KAUS,4
9,KCLT,KBFI,1
9,KCLT,KBNA,17
9,KCLT,KBOS,23
9,KCLT,KBUF,7
9,KCLT,KBWI,19
9,KCLT,KCLE,5
9,KCLT,KCLT,6
9,KCLT,KDAB,2
9,KCLT,KDCA,19
9,KCLT,KDEN,3
9,KCLT,KDFW,25
9,KCLT,KDTW,10
9,KCLT,KEWR,18
9,KCLT,KFLL,20
9,KCLT,KGSO,1
9,KCLT,KIAD,3
9,KCLT,KIAH,14
9,KCLT,KJFK,15
9,KCLT,KLAS,9
9,KCLT,KLAX,11
9,KCLT,KMCI,9
9,KCLT,KMCO,7
9,KCLT,KMIA,21
9,KCLT,KMKE,2
9,KCLT,KMSP,6
9,KCLT,KOMA,3
9,KCLT,KORD,16
9,KCLT,KORF,15
9,KCLT,KPDX,2
9,KCLT,KPHL,22
9,KCLT,KPHX,17
9,KCLT,KPVD,9
9,KCLT,KRDU,21
9,KCLT,KROC,5
9,KCLT,KRSW,17
9,KCLT,KSAN,10
9,KCLT,KSAT,10
9,KCLT,KSEA,8
9,KCLT,KSFO,10
9,KCLT,KSMF,3
9,KCLT,KSTL,11
9,KCLT,KSYR,7
9,KCLT,KTPA,14
9,KCLT,KTUL,2
9,KCMH,KDFW,25
9,KCMH,KLAX,7
9,KCMH,KPHL,6
9,KCMH,KPHX,13
9,KCOS,KDFW,20
9,KCOS,KPHX,7
9,KCVG,KDFW,13
9,KCVG,KPHX,6
9,KDAB,KCLT,4
9,KDAB,KDTW,1
9,KDCA,KATL,12
9,KDCA,KBOS,69
9,KDCA,KCLT,49
9,KDCA,KDCA,5
9,KDCA,KDFW,66
9,KDCA,KJFK,7
9,KDCA,KLAS,7
9,KDCA,KLAX,10
9,KDCA,KMCO,4
9,KDCA,KMIA,63
9,KDCA,KORD,57
9,KDCA,KPHL,14
9,KDCA,KPHX,20
9,KDCA,KRDU,11
9,KDCA,KRSW,6
9,KDCA,KTPA,7
9,KDEN,KCLT,16
9,KDEN,KDFW,50
9,KDEN,KLAX,10
9,KDEN,KMIA,15
9,KDEN,KORD,24
9,KDEN,KPHL,4
9,KDEN,KPHX,28
9,KDFW,KABQ,33
9,KDFW,KATL,53
9,KDFW,KAUS,26
9,KDFW,KBNA,46
9,KDFW,KBOI,7
9,KDFW,KBOS,47
9,KDFW,KBWI,20
9,KDFW,KCLE,7
9,KDFW,KCLT,35
9,KDFW,KCMH,25
9,KDFW,KCOS,20
9,KDFW,KCVG,7
9,KDFW,KDCA,60
9,KDFW,KDEN,36
9,KDFW,KDFW,54
9,KDFW,KDTW,24
9,KDFW,KEWR,26
9,KDFW,KFLL,40
9,KDFW,KGSO,1
9,KDFW,KIAD,21
9,KDFW,KIAH,55
9,KDFW,KIND,2
9,KDFW,KJFK,7
9,KDFW,KLAS,65
9,KDFW,KLAX,83
9,KDFW,KMCI,36
9,KDFW,KMCO,18
9,KDFW,KMIA,70
9,KDFW,KMKE,7
9,KDFW,KMSN,7
9,KDFW,KMSP,22
9,KDFW,KOKC,5
9,KDFW,KOMA,15
9,KDFW,KONT,12
9,KDFW,KORD,78
9,KDFW,KORF,7
9,KDFW,KPDX,20
9,KDFW,KPHL,55
9,KDFW,KPHX,76
9,KDFW,KRDU,35
9,KDFW,KRSW,33
9,KDFW,KSAN,62
9,KDFW,KSAT,72
9,KDFW,KSDF,6
9,KDFW,KSEA,49
9,KDFW,KSFB,2
9,KDFW,KSFO,53
9,KDFW,KSJC,28
9,KDFW,KSLC,7
9,KDFW,KSMF,28
9,KDFW,KSNA,61
9,KDFW,KSTL,53
9,KDFW,KTPA,22
9,KDFW,KTUL,41
9,KDFW,KTUS,9
9,KDFW,KVPS,7
9,KDTW,KCLT,13
9,KDTW,KDFW,32
9,KDTW,KMIA,14
9,KDTW,KPHL,7
9,KDTW,KPHX,21
9,KDTW,KRSW,1
9,KEWR,KCLT,47
9,KEWR,KDFW,26
9,KEWR,KMIA,28
9,KEWR,KORD,14
9,KEWR,KPHX,19
9,KFLL,KCLT,36
9,KFLL,KDFW,44
9,KFLL,KFLL,2
9,KFLL,KMCO,1
9,KFLL,KORD,24
9,KFLL,KPDX,1
9,KFLL,KPHL,25
9,KFLL,KPHX,2
9,KFLL,KTUL,1
9,KGEG,KPHX,2
9,KGSO,KCLT,3
9,KGSO,KDFW,7
9,KGSO,KORD,1
9,KIAD,KCLT,6
9,KIAD,KDFW,21
9,KIAD,KLAX,5
9,KIAH,KCLT,18
9,KIAH,KDFW,62
9,KIAH,KFLL,1
9,KIAH,KLAX,5
9,KIAH,KMIA,17
9,KIAH,KPHX,6
9,KIND,KCLT,1
9,KJFK,KAUS,5
9,KJFK,KBOS,21
9,KJFK,KCLT,37
9,KJFK,KDCA,7
9,KJFK,KDFW,3
9,KJFK,KFLL,1
9,KJFK,KJFK,4
9,KJFK,KLAX,63
9,KJFK,KMCO,1
9,KJFK,KMIA,38
9,KJFK,KORD,6
9,KJFK,KPHX,33
9,KJFK,KSAT,6
9,KJFK,KSFO,33
9,KLAS,KCLT,19
9,KLAS,KDCA,7
9,KLAS,KDFW,75
9,KLAS,KFLL,1
9,KLAS,KLAX,42
9,KLAS,KMIA,21
9,KLAS,KORD,25
9,KLAS,KPHL,13
9,KLAS,KPHX,42
9,KLAX,KATL,21
9,KLAX,KAUS,12
9,KLAX,KBFI,1
9,KLAX,KBNA,14
9,KLAX,KBOS,26
9,KLAX,KCLT,26
9,KLAX,KCMH,7
9,KLAX,KDCA,14
9,KLAX,KDEN,7
9,KLAX,KDFW,96
9,KLAX,KIAD,7
9,KLAX,KIAH,7
9,KLAX,KIND,1
9,KLAX,KJFK,76
9,KLAX,KLAS,54
9,KLAX,KLAX,4
9,KLAX,KMCO,3
9,KLAX,KMIA,56
9,KLAX,KOMA,7
9,KLAX,KORD,61
9,KLAX,KPHL,46
9,KLAX,KPHX,48
9,KLAX,KRDU,5
9,KLAX,KRSW,2
9,KLAX,KSDF,4
9,KLAX,KSEA,6
9,KLAX,KSFO,28
9,KLAX,KSTL,14
9,KMCI,KCLT,12
9,KMCI,KDFW,35
9,KMCI,KORD,19
9,KMCI,KPHL,7
9,KMCI,KPHX,13
9,KMCO,KPHL,1
9,KMCO,KPHX,1
9,KMIA,KATL,27
9,KMIA,KAUS,4
9,KMIA,KBFI,1
9,KMIA,KBNA,14
9,KMIA,KBOS,46
9,KMIA,KBWI,7
9,KMIA,KCLT,39
9,KMIA,KDCA,63
9,KMIA,KDEN,9
9,KMIA,KDFW,61
9,KMIA,KDTW,14
9,KMIA,KEWR,27
9,KMIA,KIAH,16
9,KMIA,KJFK,39
9,KMIA,KLAS,17
9,KMIA,KLAX,48
9,KMIA,KMCO,2
9,KMIA,KMIA,34
9,KMIA,KMSP,5
9,KMIA,KORD,70
9,KMIA,KPHL,39
9,KMIA,KPHX,29
9,KMIA,KRDU,23
9,KMIA,KSAN,6
9,KMIA,KSAT,7
9,KMIA,KSEA,6
9,KMIA,KSFO,29
9,KMIA,KSTL,11
9,KMIA,KTPA,7
9,KMKE,KCLT,3
9,KMKE,KDFW,14
9,KMKE,KPHX,15
9,KMSN,KDFW,7
9,KMSP,KCLT,15
9,KMSP,KDFW,33
9,KMSP,KMIA,7
9,KMSP,KORD,18
9,KMSP,KPHX,28
9,KMSP,KSRQ,1
9,KOAK,KPHX,23
9,KOKC,KDFW,9
9,KOMA,KCLT,5
9,KOMA,KDFW,14
9,KOMA,KLAX,6
9,KOMA,KPHX,7
9,KONT,KDFW,37
9,KONT,KPHX,34
9,KORD,KATL,25
9,KORD,KAUS,5
9,KORD,KBFI,1
9,KORD,KBOS,43
9,KORD,KCLT,35
9,KORD,KDCA,56
9,KORD,KDEN,3
9,KORD,KDFW,98
9,KORD,KEWR,14
9,KORD,KFLL,21
9,KORD,KJFK,7
9,KORD,KLAS,20
9,KORD,KLAX,56
9,KORD,KMCI,19
9,KORD,KMCO,14
9,KORD,KMIA,71
9,KORD,KMSP,10
9,KORD,KORD,21
9,KORD,KPDX,7
9,KORD,KPHL,54
9,KORD,KPHX,55
9,KORD,KRDU,6
9,KORD,KRSW,28
9,KORD,KSAN,21
9,KORD,KSAT,7
9,KORD,KSEA,11
9,KORD,KSFO,27
9,KORD,KSJC,7
9,KORD,KSLC,1
9,KORD,KSMF,7
9,KORD,KSNA,20
9,KORD,KSTL,32
9,KORD,KSYR,5
9,KORD,KTPA,10
9,KORD,KTUS,4
9,KORF,KCLT,30
9,KORF,KDAB,1
9,KORF,KDFW,7
9,KORF,KMIA,4
9,KPDX,KCLT,3
9,KPDX,KDFW,18
9,KPDX,KORD,7
9,KPDX,KPHX,20
9,KPHL,KATL,17
9,KPHL,KAUS,3
9,KPHL,KBNA,19
9,KPHL,KBOS,78
9,KPHL,KCLE,4
9,KPHL,KCLT,53
9,KPHL,KCMH,6
9,KPHL,KDAB,1
9,KPHL,KDCA,7
9,KPHL,KDEN,2
9,KPHL,KDFW,46
9,KPHL,KDTW,6
9,KPHL,KFLL,23
9,KPHL,KLAS,14
9,KPHL,KLAX,43
9,KPHL,KMCI,7
9,KPHL,KMCO,6
9,KPHL,KMIA,40
9,KPHL,KORD,48
9,KPHL,KPHL,22
9,KPHL,KPHX,47
9,KPHL,KPVD,13
9,KPHL,KRDU,35
9,KPHL,KRSW,22
9,KPHL,KSAN,12
9,KPHL,KSAT,1
9,KPHL,KSEA,7
9,KPHL,KSFO,27
9,KPHL,KSTL,7
9,KPHL,KTPA,12
9,KPHX,KABQ,14
9,KPHX,KATL,7
9,KPHX,KAUS,13
9,KPHX,KBOI,14
9,KPHX,KBOS,29
9,KPHX,KCLT,24
9,KPHX,KCMH,12
9,KPHX,KCOS,8
9,KPHX,KCVG,7
9,KPHX,KDCA,21
9,KPHX,KDEN,17
9,KPHX,KDFW,72
9,KPHX,KDTW,19
9,KPHX,KEWR,18
9,KPHX,KFLL,3
9,KPHX,KGEG,1
9,KPHX,KIAH,7
9,KPHX,KJFK,33
9,KPHX,KLAS,42
9,KPHX,KLAX,34
9,KPHX,KMCI,13
9,KPHX,KMCO,4
9,KPHX,KMIA,27
9,KPHX,KMKE,8
9,KPHX,KMSP,17
9,KPHX,KOAK,22
9,KPHX,KOMA,7
9,KPHX,KONT,14
9,KPHX,KORD,54
9,KPHX,KPDX,17
9,KPHX,KPHL,48
9,KPHX,KPHX,5
9,KPHX,KRDU,7
9,KPHX,KRSW,1
9,KPHX,KSAN,42
9,KPHX,KSAT,25
9,KPHX,KSEA,18
9,KPHX,KSFO,27
9,KPHX,KSJC,33
9,KPHX,KSLC,7
9,KPHX,KSMF,27
9,KPHX,KSNA,35
9,KPHX,KSTL,14
9,KPHX,KTPA,6
9,KPHX,KTUS,4
9,KPIT,KCLT,6
9,KPIT,KDCA,2
9,KPIT,KDFW,3
9,KPIT,KORD,1
9,KPIT,KPHL,10
9,KPVD,KCLT,22
9,KPVD,KPHL,14
9,KPVD,KTPA,1
9,KRDU,KBOS,1
9,KRDU,KCLT,51
9,KRDU,KDCA,11
9,KRDU,KDFW,35
9,KRDU,KFLL,1
9,KRDU,KLAX,5
9,KRDU,KMCO,1
9,KRDU,KMIA,24
9,KRDU,KORD,6
9,KRDU,KPHL,36
9,KRDU,KPHX,6
9,KROC,KCLT,8
9,KRSW,KCLT,23
9,KRSW,KDCA,7
9,KRSW,KDFW,34
9,KRSW,KFLL,1
9,KRSW,KMIA,2
9,KRSW,KORD,29
9,KRSW,KPHL,22
9,KSAN,KCLT,17
9,KSAN,KDFW,58
9,KSAN,KMIA,7
9,KSAN,KORD,21
9,KSAN,KPHL,13
9,KSAN,KPHX,41
9,KSAT,KCLT,16
9,KSAT,KDFW,77
9,KSAT,KJFK,7
9,KSAT,KMIA,7
9,KSAT,KORD,7
9,KSAT,KPHX,25
9,KSAT,KSAT,1
9,KSDF,KDFW,6
9,KSDF,KLAX,4
9,KSEA,KCLT,7
9,KSEA,KDFW,49
9,KSEA,KLAX,7
9,KSEA,KMIA,7
9,KSEA,KORD,12
9,KSEA,KPHL,6
9,KSEA,KPHX,18
9,KSEA,KRSW,1
9,KSFO,KCLT,15
9,KSFO,KDFW,60
9,KSFO,KJFK,33
9,KSFO,KLAX,26
9,KSFO,KMIA,28
9,KSFO,KORD,27
9,KSFO,KPHL,27
9,KSFO,KPHX,27
9,KSJC,KDFW,27
9,KSJC,KORD,7
9,KSJC,KPHX,32
9,KSLC,KCLT,1
9,KSLC,KPHX,2
9,KSMF,KCLT,3
9,KSMF,KDFW,23
9,KSMF,KORD,6
9,KSMF,KPHX,26
9,KSNA,KDFW,57
9,KSNA,KORD,20
9,KSNA,KPHX,35
9,KSTL,KCLT,16
9,KSTL,KDFW,54
9,KSTL,KLAX,11
9,KSTL,KMIA,12
9,KSTL,KORD,32
9,KSTL,KPHL,7
9,KSTL,KPHX,14
9,KSYR,KCLT,9
9,KSYR,KORD,7
9,KTPA,KCLT,13
9,KTPA,KDCA,15
9,KTPA,KDFW,29
9,KTPA,KMIA,13
9,KTPA,KORD,13
9,KTPA,KPHL,16
9,KTPA,KPHX,8
9,KTUL,KCLT,3
9,KTUL,KDFW,42
9,KTUL,KTUL,1
9,KTUS,KDFW,4
9,KTUS,KORD,1
9,KVPS,KDFW,6
10,KABQ,KDFW,32
10,KABQ,KLAS,1
10,KABQ,KORD,1
10,KABQ,KPHX,14
10,KATL,KCLT,11
10,KATL,KDCA,13
10,KATL,KDFW,54
10,KATL,KLAX,20
10,KATL,KMIA,28
10,KATL,KORD,23
10,KATL,KPHL,21
10,KATL,KPHX,7
10,KAUS,KCLT,18
10,KAUS,KDFW,69
10,KAUS,KJFK,11
10,KAUS,KLAX,23
10,KAUS,KMIA,11
10,KAUS,KORD,12
10,KAUS,KPHL,13
10,KAUS,KPHX,19
10,KBNA,KCLT,22
10,KBNA,KDFW,43
10,KBNA,KLAX,11
10,KBNA,KMIA,12
10,KBNA,KPHL,16
10,KBNA,KPHX,1
10,KBOI,KDFW,6
10,KBOI,KPHX,14
10,KBOS,KBOS,1
10,KBOS,KCLT,55
10,KBOS,KDCA,73
10,KBOS,KDFW,37
10,KBOS,KJFK,20
10,KBOS,KLAX,22
10,KBOS,KMIA,47
10,KBOS,KORD,43
10,KBOS,KPHL,65
10,KBOS,KPHX,29
10,KBUF,KCLT,8
10,KBUF,KDAB,1
10,KBUF,KRSW,1
10,KBWI,KCLT,39
10,KBWI,KDFW,21
10,KBWI,KMIA,7
10,KBWI,KPHX,5
10,KCLE,KCLT,6
10,KCLE,KDFW,12
10,KCLE,KPHL,6
10,KCLT,KATL,6
10,KCLT,KAUS,8
10,KCLT,KBNA,11
10,KCLT,KBOS,22
10,KCLT,KBUF,7
10,KCLT,KBWI,15
10,KCLT,KCLE,3
10,KCLT,KCLT,4
10,KCLT,KDAB,1
10,KCLT,KDCA,20
10,KCLT,KDEN,6
10,KCLT,KDFW,25
10,KCLT,KDTW,10
10,KCLT,KEWR,17
10,KCLT,KFLL,20
10,KCLT,KIAD,3
10,KCLT,KIAH,13
10,KCLT,KJFK,10
10,KCLT,KLAS,12
10,KCLT,KLAX,15
10,KCLT,KMCI,9
10,KCLT,KMCO,1
10,KCLT,KMIA,21
10,KCLT,KMKE,2
10,KCLT,KMSP,7
10,KCLT,KOMA,3
10,KCLT,KORD,19
10,KCLT,KORF,14
10,KCLT,KPDX,2
10,KCLT,KPHL,20
10,KCLT,KPHX,19
10,KCLT,KPVD,9
10,KCLT,KRDU,20
10,KCLT,KROC,6
10,KCLT,KRSW,15
10,KCLT,KSAN,6
10,KCLT,KSAT,9
10,KCLT,KSEA,9
10,KCLT,KSFO,13
10,KCLT,KSLC,1
10,KCLT,KSMF,3
10,KCLT,KSRQ,2
10,KCLT,KSTL,9
10,KCLT,KSYR,6
10,KCLT,KTPA,5
10,KCLT,KTUL,3
10,KCMH,KDFW,24
10,KCMH,KLAX,6
10,KCMH,KPHL,6
10,KCMH,KPHX,13
10,KCOS,KDFW,20
10,KCOS,KPHX,7
10,KCVG,KDFW,13
10,KCVG,KPHX,7
10,KDAB,KCLT,5
10,KDCA,KATL,13
10,KDCA,KBOS,67
10,KDCA,KCLT,50
10,KDCA,KDCA,7
10,KDCA,KDFW,67
10,KDCA,KJFK,7
10,KDCA,KLAS,7
10,KDCA,KLAX,12
10,KDCA,KMCO,1
10,KDCA,KMIA,63
10,KDCA,KORD,52
10,KDCA,KPHL,14
10,KDCA,KPHX,22
10,KDCA,KRDU,11
10,KDCA,KRSW,7
10,KDCA,KSFB,1
10,KDCA,KTPA,7
10,KDEN,KCLT,21
10,KDEN,KDFW,59
10,KDEN,KLAX,13
10,KDEN,KMIA,15
10,KDEN,KORD,24
10,KDEN,KPHL,4
10,KDEN,KPHX,27
10,KDFW,KABQ,34
10,KDFW,KATL,54
10,KDFW,KAUS,42
10,KDFW,KBNA,44
10,KDFW,KBOI,7
10,KDFW,KBOS,47
10,KDFW,KBWI,21
10,KDFW,KCLE,6
10,KDFW,KCLT,36
10,KDFW,KCMH,25
10,KDFW,KCOS,22
10,KDFW,KCVG,11
10,KDFW,KDCA,62
10,KDFW,KDEN,52
10,KDFW,KDFW,32
10,KDFW,KDTW,33
10,KDFW,KEWR,30
10,KDFW,KFLL,42
10,KDFW,KIAD,22
10,KDFW,KIAH,59
10,KDFW,KJFK,7
10,KDFW,KLAS,76
10,KDFW,KLAX,87
10,KDFW,KMCI,37
10,KDFW,KMCO,9
10,KDFW,KMIA,75
10,KDFW,KMKE,12
10,KDFW,KMSN,12
10,KDFW,KMSP,24
10,KDFW,KOKC,1
10,KDFW,KOMA,15
10,KDFW,KONT,2
10,KDFW,KORD,93
10,KDFW,KORF,7
10,KDFW,KPDX,20
10,KDFW,KPHL,49
10,KDFW,KPHX,75
10,KDFW,KRDU,35
10,KDFW,KRSW,33
10,KDFW,KSAN,62
10,KDFW,KSAT,65
10,KDFW,KSDF,5
10,KDFW,KSEA,49
10,KDFW,KSFO,56
10,KDFW,KSJC,28
10,KDFW,KSLC,20
10,KDFW,KSMF,25
10,KDFW,KSNA,60
10,KDFW,KSTL,51
10,KDFW,KTPA,17
10,KDFW,KTUL,39
10,KDFW,KTUS,12
10,KDFW,KVPS,2
10,KDTW,KCLT,14
10,KDTW,KDFW,33
10,KDTW,KMIA,14
10,KDTW,KPHL,7
10,KDTW,KPHX,21
10,KDTW,KRSW,2
10,KEWR,KCLT,51
10,KEWR,KDFW,30
10,KEWR,KFLL,1
10,KEWR,KMIA,28
10,KEWR,KORD,13
10,KEWR,KPHX,20
10,KFLL,KCLT,31
10,KFLL,KDFW,42
10,KFLL,KEWR,2
10,KFLL,KFLL,1
10,KFLL,KLAX,2
10,KFLL,KMIA,1
10,KFLL,KORD,25
10,KFLL,KPHL,22
10,KGEG,KPHX,2
10,KGSO,KCLT,4
10,KGSO,KDFW,6
10,KIAD,KCLT,6
10,KIAD,KDCA,2
10,KIAD,KDFW,21
10,KIAD,KLAX,6
10,KIAH,KCLT,19
10,KIAH,KDFW,61
10,KIAH,KLAX,6
10,KIAH,KMIA,21
10,KIAH,KPHX,7
10,KIND,KCLT,1
10,KJFK,KAUS,7
10,KJFK,KBOS,21
10,KJFK,KCLT,34
10,KJFK,KDCA,7
10,KJFK,KDFW,6
10,KJFK,KFLL,1
10,KJFK,KJFK,5
10,KJFK,KLAX,65
10,KJFK,KMIA,30
10,KJFK,KORD,6
10,KJFK,KPHX,33
10,KJFK,KSAT,7
10,KJFK,KSFO,32
10,KLAS,KCLT,16
10,KLAS,KDCA,7
10,KLAS,KDFW,77
10,KLAS,KLAX,35
10,KLAS,KMIA,20
10,KLAS,KORD,27
10,KLAS,KPHL,15
10,KLAS,KPHX,41
10,KLAX,KABQ,1
10,KLAX,KATL,21
10,KLAX,KAUS,15
10,KLAX,KBNA,13
10,KLAX,KBOS,28
10,KLAX,KCLT,22
10,KLAX,KCMH,7
10,KLAX,KDCA,13
10,KLAX,KDEN,8
10,KLAX,KDFW,98
10,KLAX,KFLL,1
10,KLAX,KIAD,7
10,KLAX,KIAH,6
10,KLAX,KJFK,74
10,KLAX,KLAS,60
10,KLAX,KLAX,4
10,KLAX,KMCO,2
10,KLAX,KMIA,56
10,KLAX,KOMA,7
10,KLAX,KORD,62
10,KLAX,KPHL,48
10,KLAX,KPHX,47
10,KLAX,KRDU,5
10,KLAX,KRSW,1
10,KLAX,KSAT,1
10,KLAX,KSDF,5
10,KLAX,KSEA,7
10,KLAX,KSFO,29
10,KLAX,KSTL,14
10,KLAX,KTPA,1
10,KMCI,KCLT,14
10,KMCI,KDFW,31
10,KMCI,KORD,19
10,KMCI,KPHL,6
10,KMCI,KPHX,13
10,KMIA,KATL,28
10,KMIA,KAUS,10
10,KMIA,KBNA,14
10,KMIA,KBOS,48
10,KMIA,KBWI,7
10,KMIA,KCLT,36
10,KMIA,KDCA,61
10,KMIA,KDEN,10
10,KMIA,KDFW,65
10,KMIA,KDTW,14
10,KMIA,KEWR,28
10,KMIA,KIAD,2
10,KMIA,KIAH,21
10,KMIA,KJFK,36
10,KMIA,KLAS,18
10,KMIA,KLAX,52
10,KMIA,KMCO,2
10,KMIA,KMIA,24
10,KMIA,KMSP,6
10,KMIA,KORD,73
10,KMIA,KPHL,40
10,KMIA,KPHX,27
10,KMIA,KRDU,23
10,KMIA,KRSW,1
10,KMIA,KSAN,7
10,KMIA,KSAT,7
10,KMIA,KSEA,7
10,KMIA,KSFO,28
10,KMIA,KSTL,10
10,KMIA,KTPA,4
10,KMKE,KCLT,1
10,KMKE,KDFW,13
10,KMKE,KPHX,13
10,KMSN,KDFW,11
10,KMSP,KCLT,18
10,KMSP,KDFW,35
10,KMSP,KMIA,7
10,KMSP,KORD,17
10,KMSP,KPHX,28
10,KOAK,KPHX,17
10,KOKC,KDFW,2
10,KOMA,KCLT,7
10,KOMA,KDFW,13
10,KOMA,KLAX,7
10,KOMA,KPHX,7
10,KONT,KDFW,37
10,KONT,KPHX,32
10,KORD,KATL,25
10,KORD,KAUS,7
10,KORD,KBOS,43
10,KORD,KCLT,36
10,KORD,KDCA,57
10,KORD,KDEN,7
10,KORD,KDFW,95
10,KORD,KEWR,14
10,KORD,KFLL,24
10,KORD,KJFK,7
10,KORD,KLAS,19
10,KORD,KLAX,52
10,KORD,KMCI,19
10,KORD,KMCO,2
10,KORD,KMIA,70
10,KORD,KMSP,11
10,KORD,KORD,10
10,KORD,KPDX,7
10,KORD,KPHL,54
10,KORD,KPHX,55
10,KORD,KRDU,6
10,KORD,KRSW,28
10,KORD,KSAN,21
10,KORD,KSAT,6
10,KORD,KSEA,13
10,KORD,KSFB,1
10,KORD,KSFO,27
10,KORD,KSJC,7
10,KORD,KSLC,3
10,KORD,KSMF,7
10,KORD,KSNA,20
10,KORD,KSTL,33
10,KORD,KSYR,5
10,KORD,KTPA,9
10,KORD,KTUS,2
10,KORF,KCLT,31
10,KORF,KDAB,2
10,KORF,KDFW,7
10,KORF,KMIA,3
10,KPDX,KCLT,3
10,KPDX,KDFW,19
10,KPDX,KORD,7
10,KPDX,KPHX,19
10,KPHL,KATL,20
10,KPHL,KAUS,3
10,KPHL,KBNA,14
10,KPHL,KBOS,79
10,KPHL,KCLE,2
10,KPHL,KCLT,53
10,KPHL,KCMH,6
10,KPHL,KDCA,7
10,KPHL,KDFW,48
10,KPHL,KDTW,7
10,KPHL,KFLL,21
10,KPHL,KJFK,1
10,KPHL,KLAS,14
10,KPHL,KLAX,37
10,KPHL,KMCI,6
10,KPHL,KMIA,39
10,KPHL,KORD,54
10,KPHL,KPHL,18
10,KPHL,KPHX,47
10,KPHL,KPVD,15
10,KPHL,KRDU,38
10,KPHL,KRSW,21
10,KPHL,KSAN,12
10,KPHL,KSEA,7
10,KPHL,KSFO,27
10,KPHL,KSTL,7
10,KPHL,KTPA,15
10,KPHX,KABQ,14
10,KPHX,KATL,7
10,KPHX,KAUS,15
10,KPHX,KBOI,14
10,KPHX,KBOS,29
10,KPHX,KBWI,5
10,KPHX,KCLT,29
10,KPHX,KCMH,13
10,KPHX,KCOS,7
10,KPHX,KCVG,7
10,KPHX,KDCA,20
10,KPHX,KDEN,17
10,KPHX,KDFW,74
10,KPHX,KDTW,21
10,KPHX,KEWR,20
10,KPHX,KIAD,1
10,KPHX,KIAH,7
10,KPHX,KJFK,33
10,KPHX,KLAS,41
10,KPHX,KLAX,43
10,KPHX,KMCI,13
10,KPHX,KMCO,3
10,KPHX,KMIA,27
10,KPHX,KMKE,13
10,KPHX,KMSP,21
10,KPHX,KOAK,17
10,KPHX,KOMA,7
10,KPHX,KONT,14
10,KPHX,KORD,58
10,KPHX,KPDX,18
10,KPHX,KPHL,47
10,KPHX,KPHX,2
10,KPHX,KRDU,6
10,KPHX,KSAN,42
10,KPHX,KSAT,24
10,KPHX,KSEA,19
10,KPHX,KSFO,26
10,KPHX,KSJC,32
10,KPHX,KSLC,11
