week,startCode,destCode,amount
2,KBOS,KHOU,1
2,KBOS,KMDW,14
2,KBOS,KSTL,18
2,KBUF,KBNA,1
2,KBUF,KBWI,25
2,KBUF,KFLL,13
2,KBUF,KLAS,6
2,KBUF,KMDW,7
2,KBUF,KPHX,2
2,KBUF,KRSW,3
2,KBUF,KTPA,12
2,KBWI,KABQ,7
2,KBWI,KATL,33
2,KBWI,KAUS,3
2,KBWI,KBNA,37
2,KBWI,KBOS,50
2,KBWI,KBUF,29
2,KBWI,KBWI,10
2,KBWI,KCLE,6
2,KBWI,KCLT,12
2,KBWI,KCMH,15
2,KBWI,KCVG,16
2,KBWI,KDAL,29
2,KBWI,KDEN,5
2,KBWI,KDTW,17
2,KBWI,KFLL,67
2,KBWI,KHOU,19
2,KBWI,KLAS,27
2,KBWI,KLAX,16
2,KBWI,KMCI,11
2,KBWI,KMDW,36
2,KBWI,KMKE,4
2,KBWI,KMSP,6
2,KBWI,KOAK,5
2,KBWI,KORF,25
2,KBWI,KPHX,15
2,KBWI,KPVD,20
2,KBWI,KRDU,30
2,KBWI,KROC,19
2,KBWI,KRSW,32
2,KBWI,KSAN,13
2,KBWI,KSAT,6
2,KBWI,KSDF,13
2,KBWI,KSTL,13
2,KBWI,KTPA,45
2,KCLE,KATL,8
2,KCLE,KBNA,12
2,KCLE,KBWI,18
2,KCLE,KFLL,1
2,KCLE,KLAS,1
2,KCLE,KMDW,24
2,KCLE,KMKE,6
2,KCLE,KPHX,2
2,KCLE,KROC,1
2,KCLE,KRSW,1
2,KCLE,KSTL,18
2,KCLE,KTPA,2
2,KCLT,KBNA,12
2,KCLT,KBWI,19
2,KCLT,KDAL,5
2,KCLT,KHOU,5
2,KCLT,KMDW,9
2,KCMH,KATL,11
2,KCMH,KBNA,11
2,KCMH,KBOS,4
2,KCMH,KBWI,16
2,KCMH,KDAL,6
2,KCMH,KDCA,7
2,KCMH,KFLL,9
2,KCMH,KHOU,7
2,KCMH,KLAS,12
2,KCMH,KMCO,1
2,KCMH,KMDW,20
2,KCMH,KPHX,5
2,KCMH,KRSW,8
2,KCMH,KSTL,13
2,KCMH,KTPA,9
2,KCRP,KHOU,14
2,KCVG,KBWI,17
2,KCVG,KFLL,1
2,KCVG,KMDW,24
2,KCVG,KTPA,1
2,KDAL,KABQ,23
2,KDAL,KATL,33
2,KDAL,KAUS,33
2,KDAL,KBNA,39
2,KDAL,KBOS,1
2,KDAL,KBWI,35
2,KDAL,KCLT,4
2,KDAL,KCMH,7
2,KDAL,KDAL,2
2,KDAL,KDCA,29
2,KDAL,KDEN,19
2,KDAL,KFLL,25
2,KDAL,KHOU,97
2,KDAL,KLAS,42
2,KDAL,KLAX,24
2,KDAL,KLGA,23
2,KDAL,KLIT,1
2,KDAL,KMCI,42
2,KDAL,KMDW,46
2,KDAL,KMKE,3
2,KDAL,KMSP,5
2,KDAL,KOAK,5
2,KDAL,KOMA,5
2,KDAL,KONT,1
2,KDAL,KPDX,1
2,KDAL,KPHX,44
2,KDAL,KRDU,7
2,KDAL,KRSW,7
2,KDAL,KSAN,24
2,KDAL,KSAT,46
2,KDAL,KSDF,7
2,KDAL,KSFO,1
2,KDAL,KSJC,16
2,KDAL,KSLC,5
2,KDAL,KSMF,4
2,KDAL,KSTL,34
2,KDAL,KTPA,25
2,KDAL,KTUL,18
2,KDCA,KATL,25
2,KDCA,KAUS,2
2,KDCA,KBNA,25
2,KDCA,KCMH,12
2,KDCA,KDAL,32
2,KDCA,KFLL,9
2,KDCA,KHOU,16
2,KDCA,KMCI,9
2,KDCA,KMDW,34
2,KDCA,KMKE,6
2,KDCA,KOMA,1
2,KDCA,KPVD,9
2,KDCA,KSTL,26
2,KDCA,KTPA,10
2,KDEN,KABQ,8
2,KDEN,KATL,16
2,KDEN,KAUS,17
2,KDEN,KBNA,30
2,KDEN,KBOI,13
2,KDEN,KBOS,7
2,KDEN,KBWI,36
2,KDEN,KCLE,3
2,KDEN,KCMH,6
2,KDEN,KCRP,1
2,KDEN,KCVG,5
2,KDEN,KDAL,49
2,KDEN,KDCA,1
2,KDEN,KDEN,2
2,KDEN,KDTW,5
2,KDEN,KFLL,18
2,KDEN,KHOU,41
2,KDEN,KIAD,10
2,KDEN,KLAS,57
2,KDEN,KLAX,38
2,KDEN,KLGA,18
2,KDEN,KMCI,34
2,KDEN,KMCO,1
2,KDEN,KMDW,44
2,KDEN,KMKE,6
2,KDEN,KMSP,23
2,KDEN,KOAK,21
2,KDEN,KOMA,19
2,KDEN,KONT,2
2,KDEN,KPDX,17
2,KDEN,KPHL,12
2,KDEN,KPHX,69
2,KDEN,KRDU,7
2,KDEN,KSAN,39
2,KDEN,KSAT,7
2,KDEN,KSDF,6
2,KDEN,KSEA,17
2,KDEN,KSFO,20
2,KDEN,KSJC,25
2,KDEN,KSLC,19
2,KDEN,KSMF,18
2,KDEN,KSNA,28
2,KDEN,KSTL,35
2,KDEN,KTPA,17
2,KDEN,KTUL,11
2,KDEN,KTUS,2
2,KDTW,KBNA,17
2,KDTW,KBWI,10
2,KDTW,KDEN,1
2,KDTW,KLAS,1
2,KDTW,KMDW,24
2,KDTW,KSTL,16
2,KFLL,KATL,30
2,KFLL,KAUS,3
2,KFLL,KBNA,27
2,KFLL,KBOS,1
2,KFLL,KBUF,13
2,KFLL,KBWI,54
2,KFLL,KCMH,9
2,KFLL,KCVG,1
2,KFLL,KDAL,20
2,KFLL,KDCA,14
2,KFLL,KDEN,5
2,KFLL,KFLL,2
2,KFLL,KHOU,28
2,KFLL,KLAS,1
2,KFLL,KMCI,14
2,KFLL,KMDW,28
2,KFLL,KMKE,1
2,KFLL,KMSP,1
2,KFLL,KPHL,5
2,KFLL,KPHX,1
2,KFLL,KPVD,7
2,KFLL,KRDU,8
2,KFLL,KROC,1
2,KFLL,KSAT,2
2,KFLL,KSDF,1
2,KFLL,KSTL,15
2,KFLL,KTPA,26
2,KGEG,KBOI,2
2,KGEG,KOAK,2
2,KHOU,KABQ,19
2,KHOU,KATL,40
2,KHOU,KAUS,18
2,KHOU,KBNA,22
2,KHOU,KBOS,1
2,KHOU,KBWI,27
2,KHOU,KCLT,4
2,KHOU,KCMH,8
2,KHOU,KCRP,19
2,KHOU,KDAL,80
2,KHOU,KDCA,26
2,KHOU,KDEN,11
2,KHOU,KFLL,23
2,KHOU,KHOU,2
2,KHOU,KLAS,37
2,KHOU,KLAX,25
2,KHOU,KLGA,19
2,KHOU,KMCI,17
2,KHOU,KMDW,36
2,KHOU,KMKE,3
2,KHOU,KOAK,11
2,KHOU,KOMA,5
2,KHOU,KPHL,1
2,KHOU,KPHX,30
2,KHOU,KRDU,7
2,KHOU,KSAN,23
2,KHOU,KSAT,20
2,KHOU,KSDF,5
2,KHOU,KSJC,6
2,KHOU,KSLC,1
2,KHOU,KSTL,22
2,KHOU,KTPA,21
2,KHOU,KTUL,18
2,KIAD,KATL,16
2,KIAD,KBWI,1
2,KIAD,KDEN,1
2,KIND,KATL,1
2,KIND,KBWI,2
2,KIND,KDAL,1
2,KIND,KLAS,1
2,KIND,KMCI,2
2,KIND,KPHX,1
2,KIND,KRSW,1
2,KLAS,KABQ,21
2,KLAS,KATL,13
2,KLAS,KAUS,16
2,KLAS,KBNA,23
2,KLAS,KBOI,13
2,KLAS,KBUF,7
2,KLAS,KBWI,25
2,KLAS,KCMH,14
2,KLAS,KDAL,53
2,KLAS,KDEN,16
2,KLAS,KDTW,1
2,KLAS,KFLL,2
2,KLAS,KHOU,31
2,KLAS,KLAX,56
2,KLAS,KMCI,22
2,KLAS,KMDW,42
2,KLAS,KMKE,8
2,KLAS,KOAK,56
2,KLAS,KOMA,12
2,KLAS,KONT,5
2,KLAS,KPDX,16
2,KLAS,KPHX,64
2,KLAS,KPIT,1
2,KLAS,KRDU,1
2,KLAS,KSAN,63
2,KLAS,KSAT,13
2,KLAS,KSDF,2
2,KLAS,KSEA,14
2,KLAS,KSFO,35
2,KLAS,KSJC,66
2,KLAS,KSLC,12
2,KLAS,KSMF,42
2,KLAS,KSNA,28
2,KLAS,KSTL,24
2,KLAS,KTPA,1
2,KLAS,KTUL,6
2,KLAS,KTUS,5
2,KLAX,KABQ,12
2,KLAX,KATL,13
2,KLAX,KAUS,7
2,KLAX,KBNA,18
2,KLAX,KBWI,17
2,KLAX,KDAL,36
2,KLAX,KDEN,15
2,KLAX,KHOU,29
2,KLAX,KLAS,68
2,KLAX,KMCI,8
2,KLAX,KMDW,25
2,KLAX,KOAK,75
2,KLAX,KPDX,4
2,KLAX,KPHX,50
2,KLAX,KSAT,10
2,KLAX,KSFO,45
2,KLAX,KSJC,69
2,KLAX,KSLC,11
2,KLAX,KSMF,44
2,KLAX,KSTL,19
2,KLAX,KTUS,1
2,KLGA,KATL,31
2,KLGA,KBNA,25
2,KLGA,KDAL,27
2,KLGA,KDCA,1
2,KLGA,KDEN,3
2,KLGA,KHOU,17
2,KLGA,KMCI,8
2,KLGA,KMDW,30
2,KLGA,KMKE,5
2,KLGA,KSTL,18
2,KLGA,KTPA,13
2,KMCI,KABQ,6
2,KMCI,KATL,11
2,KMCI,KAUS,3
2,KMCI,KBNA,14
2,KMCI,KBWI,9
2,KMCI,KDAL,40
2,KMCI,KDCA,11
2,KMCI,KDEN,10
2,KMCI,KFLL,11
2,KMCI,KHOU,16
2,KMCI,KLAS,19
2,KMCI,KLAX,3
2,KMCI,KLGA,11
2,KMCI,KMCI,1
2,KMCI,KMCO,1
2,KMCI,KMDW,36
2,KMCI,KMKE,5
2,KMCI,KMSP,7
2,KMCI,KOAK,6
2,KMCI,KPHX,25
2,KMCI,KRDU,4
2,KMCI,KRSW,4
2,KMCI,KSAN,12
2,KMCI,KSAT,5
2,KMCI,KSDF,1
2,KMCI,KSTL,21
2,KMCI,KTPA,8
2,KMDW,KABQ,6
2,KMDW,KATL,38
2,KMDW,KAUS,3
2,KMDW,KBNA,38
2,KMDW,KBOS,17
2,KMDW,KBUF,8
2,KMDW,KBWI,35
2,KMDW,KCLE,2
2,KMDW,KCLT,7
2,KMDW,KCMH,26
2,KMDW,KCVG,19
2,KMDW,KDAL,45
2,KMDW,KDCA,38
2,KMDW,KDEN,6
2,KMDW,KDTW,17
2,KMDW,KFLL,25
2,KMDW,KHOU,44
2,KMDW,KLAS,42
2,KMDW,KLAX,22
2,KMDW,KLGA,35
2,KMDW,KMCI,38
2,KMDW,KMCO,1
2,KMDW,KMDW,1
2,KMDW,KMSP,28
2,KMDW,KOAK,7
2,KMDW,KOMA,24
2,KMDW,KORF,7
2,KMDW,KPDX,5
2,KMDW,KPHL,24
2,KMDW,KPHX,37
2,KMDW,KPIT,3
2,KMDW,KPVD,5
2,KMDW,KRDU,18
2,KMDW,KRSW,20
2,KMDW,KSAN,18
2,KMDW,KSAT,10
2,KMDW,KSDF,17
2,KMDW,KSEA,11
2,KMDW,KSFO,12
2,KMDW,KSJC,7
2,KMDW,KSMF,4
2,KMDW,KSTL,42
2,KMDW,KTPA,27
2,KMDW,KTUS,2
2,KMHT,KBWI,1
2,KMKE,KATL,9
2,KMKE,KBNA,12
2,KMKE,KBWI,7
2,KMKE,KCLE,2
2,KMKE,KDAL,7
2,KMKE,KDCA,11
2,KMKE,KFLL,7
2,KMKE,KHOU,5
2,KMKE,KLAS,17
2,KMKE,KLAX,1
2,KMKE,KLGA,10
2,KMKE,KMCI,6
2,KMKE,KPHX,16
2,KMKE,KRSW,8
2,KMKE,KSTL,12
2,KMKE,KTPA,5
2,KMSP,KBNA,11
2,KMSP,KBWI,9
2,KMSP,KDAL,7
2,KMSP,KDEN,4
2,KMSP,KFLL,1
2,KMSP,KMCI,6
2,KMSP,KMDW,42
2,KMSP,KOAK,7
2,KMSP,KPHX,8
2,KMSP,KSTL,8
2,KOAK,KABQ,6
2,KOAK,KATL,6
2,KOAK,KAUS,5
2,KOAK,KBNA,5
2,KOAK,KBOI,14
2,KOAK,KBWI,6
2,KOAK,KDAL,11
2,KOAK,KDEN,14
2,KOAK,KHOU,13
2,KOAK,KLAS,56
2,KOAK,KLAX,81
2,KOAK,KMCI,6
2,KOAK,KMDW,14
2,KOAK,KMSP,4
2,KOAK,KONT,10
2,KOAK,KPDX,21
2,KOAK,KPHX,38
2,KOAK,KSAN,65
2,KOAK,KSEA,42
2,KOAK,KSLC,6
2,KOAK,KSMF,1
2,KOAK,KSNA,41
2,KOAK,KSTL,6
2,KOKC,KDCA,1
2,KOKC,KDEN,1
2,KOKC,KHOU,1
2,KOKC,KPHX,3
2,KOKC,KSTL,1
2,KOMA,KBNA,1
2,KOMA,KDAL,6
2,KOMA,KDCA,6
2,KOMA,KDEN,2
2,KOMA,KHOU,7
2,KOMA,KLAS,13
2,KOMA,KMDW,18
2,KOMA,KPHX,20
2,KOMA,KSAN,4
2,KOMA,KSTL,13
2,KONT,KDAL,6
2,KONT,KDEN,4
2,KONT,KLAS,20
2,KONT,KMDW,7
2,KONT,KOAK,44
2,KONT,KPDX,2
2,KONT,KPHX,39
2,KONT,KSFO,13
2,KONT,KSJC,24
2,KONT,KSMF,34
2,KORF,KBNA,1
2,KORF,KBWI,26
2,KORF,KMCO,1
2,KORF,KMDW,6
2,KPDX,KDEN,13
2,KPDX,KLAS,20
2,KPDX,KLAX,6
2,KPDX,KMDW,6
2,KPDX,KOAK,32
2,KPDX,KPHX,16
2,KPDX,KSAN,6
2,KPDX,KSJC,34
2,KPDX,KSMF,28
2,KPDX,KSTL,7
2,KPHL,KATL,13
2,KPHL,KBNA,16
2,KPHL,KDEN,1
2,KPHL,KFLL,3
2,KPHL,KHOU,1
2,KPHL,KMDW,26
2,KPHL,KSTL,13
2,KPHL,KTPA,8
2,KPHX,KABQ,38
2,KPHX,KATL,17
2,KPHX,KAUS,14
2,KPHX,KBNA,29
2,KPHX,KBOI,7
2,KPHX,KBUF,2
2,KPHX,KBWI,20
2,KPHX,KCMH,7
2,KPHX,KDAL,42
2,KPHX,KDEN,18
2,KPHX,KFLL,1
2,KPHX,KHOU,34
2,KPHX,KLAS,72
2,KPHX,KLAX,44
2,KPHX,KMCI,25
2,KPHX,KMDW,40
2,KPHX,KMKE,9
2,KPHX,KMSP,8
2,KPHX,KOAK,33
2,KPHX,KOKC,2
2,KPHX,KOMA,19
2,KPHX,KONT,6
2,KPHX,KPDX,14
2,KPHX,KRDU,3
2,KPHX,KSAN,55
2,KPHX,KSAT,9
2,KPHX,KSDF,2
2,KPHX,KSEA,20
2,KPHX,KSFO,25
2,KPHX,KSJC,32
2,KPHX,KSLC,19
2,KPHX,KSMF,25
2,KPHX,KSNA,35
2,KPHX,KSTL,29
2,KPHX,KTPA,3
2,KPHX,KTUL,8
2,KPIT,KATL,4
2,KPIT,KBNA,1
2,KPIT,KBWI,4
2,KPIT,KLAS,1
2,KPIT,KMDW,3
2,KPIT,KSTL,1
2,KPIT,KTPA,1
2,KPVD,KBWI,6
2,KPVD,KDCA,2
2,KRDU,KATL,17
2,KRDU,KBNA,20
2,KRDU,KBWI,25
2,KRDU,KDAL,7
2,KRDU,KDEN,2
2,KRDU,KFLL,8
2,KRDU,KHOU,6
2,KRDU,KMCI,6
2,KRDU,KMDW,20
2,KRDU,KPHX,2
2,KRDU,KSTL,3
2,KRDU,KTPA,10
2,KROC,KBWI,20
2,KROC,KFLL,1
2,KROC,KRSW,1
2,KROC,KTPA,2
2,KRSW,KATL,12
2,KRSW,KBNA,1
2,KRSW,KBUF,3
2,KRSW,KBWI,35
2,KRSW,KCMH,8
2,KRSW,KDAL,5
2,KRSW,KMCI,5
2,KRSW,KMDW,13
2,KRSW,KMKE,2
2,KRSW,KPVD,2
2,KRSW,KRDU,1
2,KRSW,KROC,1
2,KRSW,KSTL,15
2,KSAN,KABQ,11
2,KSAN,KATL,5
2,KSAN,KAUS,6
2,KSAN,KBNA,7
2,KSAN,KBOI,8
2,KSAN,KBWI,13
2,KSAN,KDAL,27
2,KSAN,KDEN,5
2,KSAN,KHOU,23
2,KSAN,KLAS,57
2,KSAN,KMCI,8
2,KSAN,KMDW,19
2,KSAN,KOAK,62
2,KSAN,KOMA,6
2,KSAN,KPDX,6
2,KSAN,KPHX,71
2,KSAN,KSAT,6
2,KSAN,KSEA,7
2,KSAN,KSFO,45
2,KSAN,KSJC,92
2,KSAN,KSLC,5
2,KSAN,KSMF,72
2,KSAN,KSTL,13
2,KSAN,KTUS,1
2,KSAT,KATL,11
2,KSAT,KBNA,12
2,KSAT,KBWI,11
2,KSAT,KDAL,64
2,KSAT,KDEN,7
2,KSAT,KFLL,6
2,KSAT,KHOU,22
2,KSAT,KLAS,26
2,KSAT,KLAX,9
2,KSAT,KMCI,6
2,KSAT,KMDW,11
2,KSAT,KPHX,18
2,KSAT,KSAN,12
2,KSAT,KSTL,7
2,KSAT,KTPA,6
2,KSDF,KBWI,13
2,KSDF,KDAL,8
2,KSDF,KDEN,1
2,KSDF,KFLL,1
2,KSDF,KHOU,6
2,KSDF,KLAS,6
2,KSDF,KMDW,16
2,KSDF,KPHX,2
2,KSDF,KTPA,7
2,KSEA,KDAL,1
2,KSEA,KDEN,7
2,KSEA,KLAS,16
2,KSEA,KMDW,10
2,KSEA,KOAK,32
2,KSEA,KPHX,19
2,KSEA,KSAN,7
2,KSEA,KSJC,23
2,KSEA,KSMF,17
2,KSEA,KSTL,6
2,KSFO,KDEN,13
2,KSFO,KLAS,39
2,KSFO,KLAX,43
2,KSFO,KMDW,11
2,KSFO,KONT,1
2,KSFO,KPHX,21
2,KSFO,KSAN,43
2,KSFO,KSTL,7
2,KSJC,KABQ,5
2,KSJC,KAUS,14
2,KSJC,KBNA,1
2,KSJC,KBOI,7
2,KSJC,KDAL,18
2,KSJC,KDEN,13
2,KSJC,KHOU,6
2,KSJC,KLAS,65
2,KSJC,KLAX,64
2,KSJC,KMDW,6
2,KSJC,KONT,2
2,KSJC,KPDX,25
2,KSJC,KPHX,33
2,KSJC,KSAN,97
2,KSJC,KSEA,24
2,KSJC,KSLC,5
2,KSJC,KSNA,68
2,KSJC,KSTL,7
2,KSJC,KTUS,6
2,KSLC,KBWI,2
2,KSLC,KDEN,6
2,KSLC,KLAS,5
2,KSLC,KLAX,4
2,KSLC,KMDW,5
2,KSLC,KOAK,5
2,KSLC,KPHX,7
2,KSLC,KSAN,2
2,KSLC,KSJC,3
2,KSLC,KSTL,1
2,KSMF,KAUS,4
2,KSMF,KBOI,5
2,KSMF,KDAL,7
2,KSMF,KDEN,18
2,KSMF,KLAS,57
2,KSMF,KLAX,55
2,KSMF,KMDW,5
2,KSMF,KONT,8
2,KSMF,KPDX,22
2,KSMF,KPHX,31
2,KSMF,KSAN,91
2,KSMF,KSEA,21
2,KSMF,KSLC,3
2,KSMF,KSNA,39
2,KSMF,KSTL,6
2,KSNA,KDAL,1
2,KSNA,KDEN,4
2,KSNA,KLAS,33
2,KSNA,KOAK,37
2,KSNA,KPHX,40
2,KSNA,KSJC,72
2,KSNA,KSMF,27
2,KSTL,KATL,16
2,KSTL,KAUS,4
2,KSTL,KBNA,14
2,KSTL,KBOS,18
2,KSTL,KBWI,15
2,KSTL,KCLE,4
2,KSTL,KCMH,12
2,KSTL,KDAL,41
2,KSTL,KDCA,24
2,KSTL,KDEN,15
2,KSTL,KDTW,6
2,KSTL,KFLL,14
2,KSTL,KHOU,26
2,KSTL,KLAS,20
2,KSTL,KLAX,12
2,KSTL,KLGA,19
2,KSTL,KMCI,20
2,KSTL,KMDW,41
2,KSTL,KMKE,5
2,KSTL,KMSP,9
2,KSTL,KOAK,5
2,KSTL,KOMA,14
2,KSTL,KPDX,4
2,KSTL,KPHL,12
2,KSTL,KPHX,29
2,KSTL,KRDU,1
2,KSTL,KRSW,12
2,KSTL,KSAN,12
2,KSTL,KSAT,7
2,KSTL,KSEA,4
2,KSTL,KSFO,7
2,KSTL,KSJC,6
2,KSTL,KSMF,5
2,KSTL,KSTL,1
2,KSTL,KTPA,14
2,KSTL,KTUL,13
2,KTPA,KATL,28
2,KTPA,KAUS,4
2,KTPA,KBNA,28
2,KTPA,KBUF,8
2,KTPA,KBWI,43
2,KTPA,KCMH,10
2,KTPA,KCVG,1
2,KTPA,KDAL,24
2,KTPA,KDCA,9
2,KTPA,KDEN,8
2,KTPA,KFLL,19
2,KTPA,KHOU,22
2,KTPA,KLAS,2
2,KTPA,KLGA,12
2,KTPA,KMCI,5
2,KTPA,KMDW,23
2,KTPA,KMKE,3
2,KTPA,KPHL,13
2,KTPA,KPHX,6
2,KTPA,KPVD,6
2,KTPA,KRDU,8
2,KTPA,KROC,1
2,KTPA,KSAT,1
2,KTPA,KSDF,7
2,KTPA,KSTL,10
2,KTUL,KDAL,22
2,KTUL,KDEN,4
2,KTUL,KHOU,18
2,KTUL,KLAS,4
2,KTUL,KPHX,8
2,KTUL,KSTL,12
2,KTUS,KLAS,2
2,KTUS,KLAX,4
2,KTUS,KSAN,4
2,KTUS,KSJC,1
3,KABQ,KAUS,3
3,KABQ,KBWI,7
3,KABQ,KDAL,29
3,KABQ,KDCA,1
3,KABQ,KDEN,4
3,KABQ,KHOU,18
3,KABQ,KLAS,21
3,KABQ,KLAX,3
3,KABQ,KMCI,4
3,KABQ,KMDW,7
3,KABQ,KOAK,10
3,KABQ,KPHX,26
3,KABQ,KSAN,8
3,KABQ,KSJC,5
3,KATL,KAUS,3
3,KATL,KBNA,28
3,KATL,KBUF,1
3,KATL,KBWI,33
3,KATL,KCLE,3
3,KATL,KCLT,1
3,KATL,KCMH,17
3,KATL,KDAL,37
3,KATL,KDCA,24
3,KATL,KDEN,10
3,KATL,KFLL,30
3,KATL,KHOU,34
3,KATL,KIAD,18
3,KATL,KLAS,12
3,KATL,KLAX,12
3,KATL,KLGA,27
3,KATL,KMCI,15
3,KATL,KMDW,36
3,KATL,KMKE,6
3,KATL,KOAK,7
3,KATL,KPDX,1
3,KATL,KPHL,8
3,KATL,KPHX,16
3,KATL,KRDU,17
3,KATL,KRSW,12
3,KATL,KSAN,6
3,KATL,KSAT,4
3,KATL,KSTL,23
3,KATL,KTPA,24
3,KAUS,KABQ,3
3,KAUS,KATL,9
3,KAUS,KBNA,21
3,KAUS,KBWI,10
3,KAUS,KDAL,61
3,KAUS,KDCA,2
3,KAUS,KDEN,11
3,KAUS,KFLL,5
3,KAUS,KHOU,30
3,KAUS,KLAS,22
3,KAUS,KLAX,12
3,KAUS,KLGA,1
3,KAUS,KMCI,6
3,KAUS,KMCO,1
3,KAUS,KMDW,16
3,KAUS,KOAK,6
3,KAUS,KPHL,1
3,KAUS,KPHX,24
3,KAUS,KSAN,17
3,KAUS,KSJC,17
3,KAUS,KSMF,2
3,KAUS,KSTL,10
3,KAUS,KTPA,8
3,KBDL,KBWI,1
3,KBDL,KRSW,1
3,KBDL,KSTL,1
3,KBDL,KTPA,1
3,KBNA,KATL,26
3,KBNA,KAUS,3
3,KBNA,KBNA,1
3,KBNA,KBOS,21
3,KBNA,KBUF,1
3,KBNA,KBWI,37
3,KBNA,KCLE,3
3,KBNA,KCLT,1
3,KBNA,KCMH,7
3,KBNA,KDAL,32
3,KBNA,KDCA,21
3,KBNA,KDEN,10
3,KBNA,KDTW,11
3,KBNA,KFLL,27
3,KBNA,KHOU,21
3,KBNA,KLAS,18
3,KBNA,KLAX,13
3,KBNA,KLGA,26
3,KBNA,KMCI,13
3,KBNA,KMDW,34
3,KBNA,KMKE,6
3,KBNA,KMSP,10
3,KBNA,KOAK,7
3,KBNA,KOMA,1
3,KBNA,KORF,1
3,KBNA,KPHL,13
3,KBNA,KPHX,24
3,KBNA,KPVD,1
3,KBNA,KRDU,20
3,KBNA,KRSW,1
3,KBNA,KSAN,13
3,KBNA,KSAT,7
3,KBNA,KSEA,1
3,KBNA,KSJC,6
3,KBNA,KSTL,19
3,KBNA,KTPA,26
3,KBNA,KTUL,1
3,KBOI,KDEN,5
3,KBOI,KLAS,13
3,KBOI,KOAK,13
3,KBOI,KPHX,6
3,KBOI,KSAN,6
3,KBOI,KSJC,7
3,KBOI,KSMF,6
3,KBOI,KTPA,1
3,KBOS,KBNA,16
3,KBOS,KBWI,52
3,KBOS,KCMH,5
3,KBOS,KDEN,2
3,KBOS,KFLL,1
3,KBOS,KHOU,1
3,KBOS,KLAS,1
3,KBOS,KMDW,13
3,KBOS,KSTL,17
3,KBUF,KBNA,1
3,KBUF,KBWI,25
3,KBUF,KDCA,1
3,KBUF,KFLL,14
3,KBUF,KLAS,7
3,KBUF,KMDW,7
3,KBUF,KPHX,2
3,KBUF,KRSW,3
3,KBUF,KSFB,1
3,KBUF,KTPA,13
3,KBWI,KABQ,7
3,KBWI,KATL,34
3,KBWI,KAUS,4
3,KBWI,KBNA,32
3,KBWI,KBOS,47
3,KBWI,KBUF,21
3,KBWI,KBWI,10
3,KBWI,KCLE,6
3,KBWI,KCLT,5
3,KBWI,KCMH,14
3,KBWI,KCVG,12
3,KBWI,KDAL,29
3,KBWI,KDEN,2
3,KBWI,KDTW,13
3,KBWI,KFLL,69
3,KBWI,KHOU,20
3,KBWI,KLAS,27
3,KBWI,KLAX,16
3,KBWI,KMCI,10
3,KBWI,KMDW,36
3,KBWI,KMKE,5
3,KBWI,KMSP,5
3,KBWI,KOAK,3
3,KBWI,KOMA,1
3,KBWI,KORF,23
3,KBWI,KPHX,17
3,KBWI,KPVD,13
3,KBWI,KRDU,31
3,KBWI,KROC,19
3,KBWI,KRSW,35
3,KBWI,KSAN,11
3,KBWI,KSAT,6
3,KBWI,KSDF,12
3,KBWI,KSTL,12
3,KBWI,KTPA,46
3,KCLE,KATL,8
3,KCLE,KBNA,11
3,KCLE,KBWI,19
3,KCLE,KFLL,1
3,KCLE,KLAS,2
3,KCLE,KMDW,22
3,KCLE,KMKE,6
3,KCLE,KPHX,2
3,KCLE,KRSW,1
3,KCLE,KSTL,17
3,KCLE,KTPA,2
3,KCLT,KBNA,12
3,KCLT,KBWI,19
3,KCLT,KDAL,6
3,KCLT,KHOU,6
3,KCLT,KMDW,7
3,KCMH,KATL,13
3,KCMH,KBNA,12
3,KCMH,KBOS,5
3,KCMH,KBWI,18
3,KCMH,KDAL,6
3,KCMH,KDCA,7
3,KCMH,KDEN,2
3,KCMH,KFLL,10
3,KCMH,KHOU,8
3,KCMH,KLAS,12
3,KCMH,KMDW,19
3,KCMH,KPHX,5
3,KCMH,KRSW,8
3,KCMH,KSJC,1
3,KCMH,KSTL,12
3,KCMH,KTPA,10
3,KCRP,KHOU,13
3,KCRP,KSAT,1
3,KCVG,KBWI,18
3,KCVG,KFLL,1
3,KCVG,KMDW,22
3,KCVG,KTPA,1
3,KDAL,KABQ,24
3,KDAL,KATL,34
3,KDAL,KAUS,14
3,KDAL,KBNA,42
3,KDAL,KBWI,37
3,KDAL,KCLT,2
3,KDAL,KCMH,7
3,KDAL,KDAL,2
3,KDAL,KDCA,28
3,KDAL,KDEN,17
3,KDAL,KFLL,24
3,KDAL,KHOU,101
3,KDAL,KLAS,44
3,KDAL,KLAX,24
3,KDAL,KLGA,24
3,KDAL,KMCI,41
3,KDAL,KMCO,2
3,KDAL,KMDW,50
3,KDAL,KMKE,3
3,KDAL,KMSP,7
3,KDAL,KOAK,6
3,KDAL,KOMA,7
3,KDAL,KPHX,44
3,KDAL,KRDU,8
3,KDAL,KRSW,8
3,KDAL,KSAN,24
3,KDAL,KSAT,38
3,KDAL,KSDF,7
3,KDAL,KSJC,15
3,KDAL,KSLC,4
3,KDAL,KSMF,7
3,KDAL,KSTL,37
3,KDAL,KTPA,26
3,KDAL,KTUL,17
3,KDCA,KATL,26
3,KDCA,KAUS,2
3,KDCA,KBNA,26
3,KDCA,KCMH,11
3,KDCA,KDAL,29
3,KDCA,KFLL,11
3,KDCA,KHOU,17
3,KDCA,KMCI,10
