week,startCode,destCode,amount
11,KDEN,KCLE,4
11,KDEN,KCMH,6
11,KDEN,KDCA,6
11,KDEN,KDEN,8
11,KDEN,KDFW,30
11,KDEN,KDTW,12
11,KDEN,KEWR,51
11,KDEN,KFLL,14
11,KDEN,KIAD,52
11,KDEN,KIAH,67
11,KDEN,KLAS,34
11,KDEN,KLAX,36
11,KDEN,KMCI,13
11,KDEN,KMCO,7
11,KDEN,KMIA,7
11,KDEN,KMSN,14
11,KDEN,KMSP,17
11,KDEN,KOMA,12
11,KDEN,KONT,1
11,KDEN,KORD,65
11,KDEN,KPDX,27
11,KDEN,KPHL,13
11,KDEN,KPHX,49
11,KDEN,KRDU,7
11,KDEN,KRSW,14
11,KDEN,KSAN,27
11,KDEN,KSAT,8
11,KDEN,KSEA,30
11,KDEN,KSFO,62
11,KDEN,KSJC,8
11,KDEN,KSMF,17
11,KDEN,KSNA,26
11,KDEN,KSRQ,1
11,KDEN,KTPA,13
11,KDEN,KTUL,1
11,KDEN,KTUS,5
11,KDEN,PANC,3
11,KDFW,KDEN,19
11,KDFW,KEWR,12
11,KDFW,KIAH,14
11,KDFW,KORD,29
11,KDTW,KDEN,1
11,KDTW,KSFO,3
11,KEWR,KATL,37
11,KEWR,KAUS,24
11,KEWR,KBNA,7
11,KEWR,KBOS,57
11,KEWR,KBUF,3
11,KEWR,KCLE,8
11,KEWR,KCLT,6
11,KEWR,KDEN,18
11,KEWR,KDFW,13
11,KEWR,KEWR,45
11,KEWR,KFLL,46
11,KEWR,KIAD,25
11,KEWR,KIAH,65
11,KEWR,KLAS,46
11,KEWR,KLAX,49
11,KEWR,KMCO,1
11,KEWR,KMIA,50
11,KEWR,KORD,60
11,KEWR,KPDX,4
11,KEWR,KPHX,28
11,KEWR,KRDU,7
11,KEWR,KRSW,34
11,KEWR,KSAN,27
11,KEWR,KSAT,7
11,KEWR,KSEA,19
11,KEWR,KSFO,77
11,KEWR,KSLC,1
11,KEWR,KSNA,20
11,KEWR,KSRQ,6
11,KEWR,KTPA,22
11,KFLL,KCLE,1
11,KFLL,KDEN,1
11,KFLL,KEWR,55
11,KFLL,KIAD,14
11,KFLL,KIAH,42
11,KFLL,KORD,42
11,KFLL,KSFO,7
11,KGEG,KDEN,1
11,KGEG,KORD,2
11,KIAD,KATL,6
11,KIAD,KAUS,10
11,KIAD,KBNA,6
11,KIAD,KBOS,23
11,KIAD,KCLE,2
11,KIAD,KDEN,24
11,KIAD,KEWR,25
11,KIAD,KFLL,21
11,KIAD,KGSO,1
11,KIAD,KIAH,24
11,KIAD,KLAS,14
11,KIAD,KLAX,23
11,KIAD,KMIA,20
11,KIAD,KMSP,1
11,KIAD,KORD,29
11,KIAD,KORF,7
11,KIAD,KPDX,6
11,KIAD,KPHX,7
11,KIAD,KRDU,8
11,KIAD,KRSW,7
11,KIAD,KSAN,20
11,KIAD,KSAT,10
11,KIAD,KSEA,19
11,KIAD,KSFO,46
11,KIAD,KSMF,7
11,KIAD,KTPA,12
11,KIAH,KABQ,1
11,KIAH,KAUS,31
11,KIAH,KBNA,21
11,KIAH,KBOS,22
11,KIAH,KBWI,7
11,KIAH,KCLE,6
11,KIAH,KDCA,17
11,KIAH,KDEN,53
11,KIAH,KDFW,14
11,KIAH,KEWR,50
11,KIAH,KFLL,33
11,KIAH,KIAD,25
11,KIAH,KIAH,17
11,KIAH,KLAS,49
11,KIAH,KLAX,45
11,KIAH,KMCO,4
11,KIAH,KMIA,33
11,KIAH,KOMA,7
11,KIAH,KORD,71
11,KIAH,KPDX,15
11,KIAH,KPHL,12
11,KIAH,KPHX,35
11,KIAH,KRDU,8
11,KIAH,KRSW,15
11,KIAH,KSAN,29
11,KIAH,KSAT,32
11,KIAH,KSEA,22
11,KIAH,KSFO,58
11,KIAH,KSJC,8
11,KIAH,KSLC,8
11,KIAH,KSMF,14
11,KIAH,KSNA,21
11,KIAH,KTPA,17
11,KIAH,KTUL,1
11,KIAH,KTUS,5
11,KIND,KSFO,2
11,KLAS,KDEN,27
11,KLAS,KEWR,46
11,KLAS,KIAD,20
11,KLAS,KIAH,48
11,KLAS,KLAX,21
11,KLAS,KORD,34
11,KLAS,KSFO,60
11,KLAX,KBOS,12
11,KLAX,KBWI,7
11,KLAX,KCLE,8
11,KLAX,KDEN,25
11,KLAX,KEWR,72
11,KLAX,KIAD,43
11,KLAX,KIAH,61
11,KLAX,KLAS,21
11,KLAX,KLAX,4
11,KLAX,KMCO,1
11,KLAX,KORD,54
11,KLAX,KSAN,2
11,KLAX,KSFO,79
11,KLAX,KSNA,1
11,KMCI,KDEN,4
11,KMCI,KIAH,7
11,KMCI,KORD,14
11,KMIA,KDEN,2
11,KMIA,KEWR,50
11,KMIA,KIAD,14
11,KMIA,KIAH,26
11,KMIA,KORD,28
11,KMIA,KSFO,7
11,KMIA,KTPA,1
11,KMSN,KDEN,3
11,KMSN,KORD,12
11,KMSP,KDEN,4
11,KMSP,KORD,23
11,KMSP,KSEA,1
11,KMSP,KSFO,1
11,KOMA,KDEN,4
11,KOMA,KIAH,7
11,KOMA,KORD,8
11,KONT,KDEN,8
11,KORD,KATL,8
11,KORD,KAUS,17
11,KORD,KBNA,12
11,KORD,KBOS,47
11,KORD,KBWI,20
11,KORD,KCLE,18
11,KORD,KCMH,5
11,KORD,KDCA,25
11,KORD,KDEN,13
11,KORD,KDFW,24
11,KORD,KDTW,2
11,KORD,KEWR,68
11,KORD,KFLL,39
11,KORD,KIAD,35
11,KORD,KIAH,60
11,KORD,KLAS,39
11,KORD,KLAX,48
11,KORD,KMCI,14
11,KORD,KMCO,17
11,KORD,KMIA,20
11,KORD,KMSN,10
11,KORD,KMSP,28
11,KORD,KOMA,8
11,KORD,KORD,21
11,KORD,KPDX,21
11,KORD,KPHL,20
11,KORD,KPHX,35
11,KORD,KROC,7
11,KORD,KRSW,44
11,KORD,KSAN,28
11,KORD,KSAT,12
11,KORD,KSEA,21
11,KORD,KSFO,60
11,KORD,KSJC,7
11,KORD,KSLC,2
11,KORD,KSMF,12
11,KORD,KSNA,19
11,KORD,KSRQ,18
11,KORD,KSYR,7
11,KORD,KTPA,14
11,KORD,KTUS,6
11,KORF,KIAD,7
11,KPDX,KDEN,19
11,KPDX,KEWR,11
11,KPDX,KIAD,7
11,KPDX,KIAH,14
11,KPDX,KORD,21
11,KPDX,KSFO,32
11,KPHL,KDEN,2
11,KPHL,KIAH,12
11,KPHL,KORD,19
11,KPHL,KSFO,13
11,KPHX,KDEN,23
11,KPHX,KEWR,14
11,KPHX,KIAD,14
11,KPHX,KIAH,43
11,KPHX,KLAS,1
11,KPHX,KORD,42
11,KPHX,KSFO,21
11,KPIT,KIAD,5
11,KPIT,KSFO,2
11,KRDU,KDEN,4
11,KRDU,KEWR,19
11,KRDU,KIAH,7
11,KRDU,KSFO,15
11,KROC,KORD,7
11,KRSW,KCLE,9
11,KRSW,KDEN,5
11,KRSW,KEWR,35
11,KRSW,KIAD,7
11,KRSW,KIAH,7
11,KRSW,KORD,36
11,KSAN,KDEN,20
11,KSAN,KEWR,27
11,KSAN,KIAD,20
11,KSAN,KIAH,35
11,KSAN,KLAX,1
11,KSAN,KORD,27
11,KSAN,KSFO,55
11,KSAT,KDEN,10
11,KSAT,KEWR,7
11,KSAT,KIAD,11
11,KSAT,KIAH,44
11,KSAT,KORD,12
11,KSEA,KDEN,23
11,KSEA,KEWR,18
11,KSEA,KIAD,13
11,KSEA,KIAH,27
11,KSEA,KORD,25
11,KSEA,KSFO,34
11,KSFO,KATL,14
11,KSFO,KAUS,26
11,KSFO,KBNA,13
11,KSFO,KBOS,27
11,KSFO,KBWI,7
11,KSFO,KCLE,8
11,KSFO,KCMH,8
11,KSFO,KDEN,40
11,KSFO,KDTW,4
11,KSFO,KEWR,76
11,KSFO,KFLL,7
11,KSFO,KIAD,48
11,KSFO,KIAH,66
11,KSFO,KIND,2
11,KSFO,KLAS,54
11,KSFO,KLAX,78
11,KSFO,KMCO,3
11,KSFO,KMIA,8
11,KSFO,KMSP,1
11,KSFO,KORD,68
11,KSFO,KPDX,38
11,KSFO,KPHL,13
11,KSFO,KPHX,22
11,KSFO,KRDU,14
11,KSFO,KSAN,41
11,KSFO,KSEA,41
11,KSFO,KSFO,7
11,KSFO,KSLC,3
11,KSFO,KSNA,26
11,KSFO,KTPA,9
11,KSJC,KDEN,9
11,KSJC,KIAH,7
11,KSJC,KORD,7
11,KSLC,KDEN,1
11,KSLC,KEWR,1
11,KSLC,KORD,4
11,KSLC,KPHX,1
11,KSLC,KSFO,2
11,KSMF,KDEN,18
11,KSMF,KIAD,7
11,KSMF,KIAH,12
11,KSMF,KORD,12
11,KSNA,KDEN,19
11,KSNA,KEWR,19
11,KSNA,KIAH,27
11,KSNA,KORD,12
11,KSNA,KSFO,26
11,KSRQ,KEWR,8
11,KSRQ,KORD,20
11,KSTL,KEWR,5
11,KSYR,KORD,7
11,KTPA,KDEN,14
11,KTPA,KEWR,34
11,KTPA,KIAD,15
11,KTPA,KIAH,32
11,KTPA,KORD,28
11,KTPA,KSFO,12
11,KTUL,KDEN,1
11,KTUL,KIAH,2
11,KTUS,KIAH,1
11,KTUS,KORD,1
11,PANC,KDEN,3
12,KABQ,KDEN,11
12,KABQ,KIAH,6
12,KATL,KDEN,8
12,KATL,KEWR,27
12,KATL,KIAD,7
12,KATL,KIAH,6
12,KATL,KSFO,14
12,KAUS,KDEN,24
12,KAUS,KEWR,24
12,KAUS,KIAD,6
12,KAUS,KIAH,44
12,KAUS,KLAX,1
12,KAUS,KORD,23
12,KAUS,KSFO,31
12,KBDL,KDEN,1
12,KBNA,KDEN,2
12,KBNA,KEWR,21
12,KBNA,KIAD,5
12,KBNA,KIAH,7
12,KBNA,KORD,11
12,KBNA,KSFO,13
12,KBOI,KDEN,6
12,KBOS,KDEN,13
12,KBOS,KEWR,51
12,KBOS,KIAD,26
12,KBOS,KIAH,14
12,KBOS,KLAX,12
12,KBOS,KORD,43
12,KBOS,KSFO,38
12,KBUF,KEWR,3
12,KBWI,KDEN,7
12,KBWI,KIAH,13
12,KBWI,KLAX,5
12,KBWI,KORD,16
12,KBWI,KSFO,6
12,KCLE,KDEN,4
12,KCLE,KEWR,14
12,KCLE,KFLL,7
12,KCLE,KIAD,4
12,KCLE,KIAH,13
12,KCLE,KLAX,12
12,KCLE,KORD,38
12,KCLE,KRSW,7
12,KCLE,KSFO,7
12,KCLT,KEWR,5
12,KCMH,KDEN,4
12,KCMH,KORD,4
12,KCMH,KSFO,7
12,KCOS,KDEN,1
12,KDCA,KDEN,1
12,KDCA,KIAH,14
12,KDCA,KORD,25
12,KDCA,KSFO,7
12,KDEN,KABQ,11
12,KDEN,KATL,11
12,KDEN,KAUS,25
12,KDEN,KBNA,6
12,KDEN,KBOI,5
12,KDEN,KBOS,27
12,KDEN,KBWI,12
12,KDEN,KCLE,4
12,KDEN,KCMH,5
12,KDEN,KDCA,6
12,KDEN,KDEN,7
12,KDEN,KDFW,22
12,KDEN,KDTW,9
12,KDEN,KEWR,48
12,KDEN,KFLL,12
12,KDEN,KIAD,47
12,KDEN,KIAH,60
12,KDEN,KLAS,31
12,KDEN,KLAX,35
12,KDEN,KMCI,13
12,KDEN,KMIA,7
12,KDEN,KMSN,12
12,KDEN,KMSP,12
12,KDEN,KOMA,13
12,KDEN,KORD,62
12,KDEN,KPDX,24
12,KDEN,KPHL,13
12,KDEN,KPHX,45
12,KDEN,KRDU,6
12,KDEN,KRSW,12
12,KDEN,KSAN,25
12,KDEN,KSAT,3
12,KDEN,KSEA,29
12,KDEN,KSFO,55
12,KDEN,KSJC,6
12,KDEN,KSMF,17
12,KDEN,KSNA,23
12,KDEN,KSRQ,1
12,KDEN,KTPA,8
12,KDEN,KTUL,1
12,KDEN,KTUS,7
12,KDEN,PANC,5
12,KDFW,KDEN,19
12,KDFW,KEWR,11
12,KDFW,KIAH,13
12,KDFW,KORD,28
12,KDTW,KDEN,2
12,KDTW,KORD,1
12,KDTW,KSFO,2
12,KEWR,KATL,35
12,KEWR,KAUS,25
12,KEWR,KBNA,7
12,KEWR,KBOS,51
12,KEWR,KBUF,3
12,KEWR,KCLE,5
12,KEWR,KCLT,7
12,KEWR,KDEN,26
12,KEWR,KDFW,11
12,KEWR,KEWR,37
12,KEWR,KFLL,45
12,KEWR,KIAD,23
12,KEWR,KIAH,63
12,KEWR,KLAS,40
12,KEWR,KLAX,46
12,KEWR,KMIA,47
12,KEWR,KORD,63
12,KEWR,KPDX,4
12,KEWR,KPHX,27
12,KEWR,KRDU,7
12,KEWR,KRSW,32
12,KEWR,KSAN,25
12,KEWR,KSAT,5
12,KEWR,KSEA,18
12,KEWR,KSFB,1
12,KEWR,KSFO,71
12,KEWR,KSLC,1
12,KEWR,KSNA,19
12,KEWR,KSRQ,4
12,KEWR,KTPA,7
12,KFLL,KCLE,2
12,KFLL,KDEN,3
12,KFLL,KEWR,48
12,KFLL,KIAD,14
12,KFLL,KIAH,39
12,KFLL,KORD,40
12,KFLL,KSFO,7
12,KGEG,KDEN,3
12,KGEG,KORD,4
12,KIAD,KATL,5
12,KIAD,KAUS,9
12,KIAD,KBNA,6
12,KIAD,KBOS,25
12,KIAD,KCLE,2
12,KIAD,KDEN,26
12,KIAD,KEWR,23
12,KIAD,KFLL,21
12,KIAD,KIAH,20
12,KIAD,KLAS,13
12,KIAD,KLAX,16
12,KIAD,KMIA,18
12,KIAD,KORD,31
12,KIAD,KORF,6
12,KIAD,KPDX,7
12,KIAD,KPHX,7
12,KIAD,KRDU,7
12,KIAD,KRSW,7
12,KIAD,KSAN,19
12,KIAD,KSAT,9
12,KIAD,KSEA,20
12,KIAD,KSFO,45
12,KIAD,KSMF,7
12,KIAD,KTPA,3
12,KIAH,KABQ,1
12,KIAH,KAUS,36
12,KIAH,KBNA,21
12,KIAH,KBOS,20
12,KIAH,KBWI,7
12,KIAH,KCLE,7
12,KIAH,KDCA,16
12,KIAH,KDEN,45
12,KIAH,KDFW,13
12,KIAH,KEWR,47
12,KIAH,KFLL,33
12,KIAH,KIAD,23
12,KIAH,KIAH,12
12,KIAH,KLAS,40
12,KIAH,KLAX,39
12,KIAH,KMIA,33
12,KIAH,KOMA,7
12,KIAH,KORD,66
12,KIAH,KPDX,14
12,KIAH,KPHL,11
12,KIAH,KPHX,37
12,KIAH,KRDU,7
12,KIAH,KRSW,13
12,KIAH,KSAN,28
12,KIAH,KSAT,33
12,KIAH,KSEA,20
12,KIAH,KSFO,52
12,KIAH,KSJC,7
12,KIAH,KSLC,9
12,KIAH,KSMF,13
12,KIAH,KSNA,20
12,KIAH,KTPA,7
12,KIAH,KTUL,2
12,KIAH,KTUS,2
12,KIND,KSFO,1
12,KLAS,KDEN,22
12,KLAS,KEWR,40
12,KLAS,KIAD,19
12,KLAS,KIAH,44
12,KLAS,KLAX,15
12,KLAS,KORD,26
12,KLAS,KSFO,52
12,KLAS,KSJC,1
12,KLAX,KBOS,11
12,KLAX,KBWI,7
12,KLAX,KCLE,5
12,KLAX,KDEN,27
12,KLAX,KEWR,66
12,KLAX,KIAD,42
12,KLAX,KIAH,60
12,KLAX,KLAS,20
12,KLAX,KLAX,1
12,KLAX,KORD,51
12,KLAX,KSFO,68
12,KMCI,KDEN,2
12,KMCI,KIAH,6
12,KMCI,KORD,13
12,KMCO,KORD,1
12,KMIA,KDEN,5
12,KMIA,KEWR,48
12,KMIA,KIAD,14
12,KMIA,KIAH,26
12,KMIA,KORD,27
12,KMIA,KSFO,7
12,KMSN,KDEN,7
12,KMSN,KORD,12
12,KMSP,KDEN,8
12,KMSP,KORD,19
12,KMSP,KSFO,1
12,KOMA,KDEN,7
12,KOMA,KIAH,7
12,KOMA,KORD,8
12,KONT,KDEN,8
12,KONT,KIAH,1
12,KORD,KATL,7
12,KORD,KAUS,17
12,KORD,KBNA,10
12,KORD,KBOS,42
12,KORD,KBWI,16
12,KORD,KCLE,16
12,KORD,KCMH,4
12,KORD,KDCA,19
12,KORD,KDEN,33
12,KORD,KDFW,21
12,KORD,KEWR,65
12,KORD,KFLL,40
12,KORD,KIAD,34
12,KORD,KIAH,60
12,KORD,KLAS,32
12,KORD,KLAX,42
12,KORD,KMCI,13
12,KORD,KMIA,21
12,KORD,KMSN,12
12,KORD,KMSP,20
12,KORD,KOMA,8
12,KORD,KORD,14
12,KORD,KPDX,21
12,KORD,KPHL,21
12,KORD,KPHX,35
12,KORD,KROC,7
12,KORD,KRSW,40
12,KORD,KSAN,25
12,KORD,KSAT,11
12,KORD,KSEA,19
12,KORD,KSFB,2
12,KORD,KSFO,51
12,KORD,KSJC,7
12,KORD,KSMF,14
12,KORD,KSNA,17
12,KORD,KSRQ,18
12,KORD,KSYR,6
12,KORD,KTPA,3
12,KORD,KTUS,5
12,KORF,KIAD,7
12,KPDX,KABQ,1
12,KPDX,KDEN,19
12,KPDX,KEWR,11
12,KPDX,KIAD,7
12,KPDX,KIAH,14
12,KPDX,KORD,20
12,KPDX,KSFO,32
12,KPHL,KDEN,4
12,KPHL,KIAH,11
12,KPHL,KORD,20
12,KPHL,KSFO,13
12,KPHX,KDEN,26
12,KPHX,KEWR,13
12,KPHX,KIAD,14
12,KPHX,KIAH,40
12,KPHX,KLAS,1
12,KPHX,KLAX,1
12,KPHX,KORD,42
12,KPHX,KSFO,20
12,KPIT,KDEN,1
12,KPIT,KIAD,5
12,KPIT,KIAH,2
12,KPIT,KSFO,2
12,KRDU,KDEN,6
12,KRDU,KEWR,18
12,KRDU,KIAH,7
12,KRDU,KSFO,11
12,KROC,KORD,7
12,KRSW,KCLE,7
12,KRSW,KDEN,4
12,KRSW,KEWR,34
12,KRSW,KIAD,6
12,KRSW,KIAH,6
12,KRSW,KORD,36
12,KSAN,KDEN,15
12,KSAN,KEWR,25
12,KSAN,KIAD,20
12,KSAN,KIAH,36
12,KSAN,KORD,27
12,KSAN,KSFO,51
12,KSAT,KDEN,10
12,KSAT,KEWR,7
12,KSAT,KIAD,12
12,KSAT,KIAH,44
12,KSAT,KORD,12
12,KSEA,KDEN,19
12,KSEA,KEWR,16
12,KSEA,KIAD,13
12,KSEA,KIAH,27
12,KSEA,KORD,21
12,KSEA,KSFO,34
12,KSFO,KABQ,1
12,KSFO,KATL,14
12,KSFO,KAUS,24
12,KSFO,KBNA,13
12,KSFO,KBOS,25
12,KSFO,KBWI,7
12,KSFO,KCLE,5
12,KSFO,KCMH,7
12,KSFO,KDEN,41
12,KSFO,KDTW,5
12,KSFO,KEWR,68
12,KSFO,KFLL,7
12,KSFO,KIAD,44
12,KSFO,KIAH,65
12,KSFO,KLAS,48
12,KSFO,KLAX,65
12,KSFO,KMIA,7
12,KSFO,KMSP,1
12,KSFO,KORD,67
12,KSFO,KPDX,39
12,KSFO,KPHL,12
12,KSFO,KPHX,21
12,KSFO,KRDU,11
12,KSFO,KSAN,38
12,KSFO,KSEA,41
12,KSFO,KSFO,2
12,KSFO,KSLC,4
12,KSFO,KSNA,25
12,KSFO,KTPA,8
12,KSJC,KDEN,8
12,KSJC,KIAH,7
12,KSJC,KORD,7
12,KSLC,KDEN,2
12,KSLC,KEWR,3
12,KSLC,KORD,4
12,KSLC,KSFO,2
12,KSMF,KABQ,1
12,KSMF,KDEN,17
12,KSMF,KIAD,7
12,KSMF,KIAH,13
12,KSMF,KORD,14
12,KSNA,KDEN,14
12,KSNA,KEWR,19
12,KSNA,KIAH,27
12,KSNA,KORD,10
12,KSNA,KSFO,23
12,KSRQ,KEWR,7
12,KSRQ,KORD,19
12,KSTL,KEWR,5
12,KSYR,KORD,7
12,KTPA,KDEN,14
12,KTPA,KEWR,40
12,KTPA,KIAD,15
12,KTPA,KIAH,29
12,KTPA,KMIA,1
12,KTPA,KORD,33
12,KTPA,KSFO,11
12,KTUL,KDEN,1
12,KTUL,KIAH,2
12,KTUS,KIAH,4
12,PANC,KDEN,3
13,KABQ,KDEN,1
13,KABQ,KIAH,3
13,KATL,KDEN,1
13,KATL,KEWR,13
13,KATL,KIAD,5
13,KATL,KIAH,3
13,KATL,KSFO,5
13,KAUS,KDEN,17
13,KAUS,KEWR,7
13,KAUS,KIAD,1
13,KAUS,KIAH,23
13,KAUS,KORD,16
13,KAUS,KSFO,18
13,KBDL,KORD,1
13,KBNA,KDEN,1
13,KBNA,KEWR,11
13,KBNA,KIAD,1
13,KBNA,KIAH,3
13,KBNA,KORD,1
13,KBNA,KSFO,5
13,KBOI,KDEN,3
13,KBOS,KDEN,7
13,KBOS,KEWR,26
13,KBOS,KIAD,17
13,KBOS,KIAH,7
13,KBOS,KLAX,8
13,KBOS,KORD,23
13,KBOS,KSFO,23
13,KBUF,KEWR,1
13,KBWI,KDEN,1
13,KBWI,KIAH,8
13,KBWI,KLAX,5
13,KBWI,KORD,10
13,KBWI,KSFO,2
13,KCLE,KDEN,2
13,KCLE,KEWR,1
13,KCLE,KFLL,4
13,KCLE,KIAD,3
13,KCLE,KIAH,4
13,KCLE,KLAX,9
13,KCLE,KORD,23
13,KCLE,KRSW,5
13,KCLE,KSFO,1
13,KCLT,KEWR,1
13,KCLT,KIAD,1
13,KCMH,KDEN,1
13,KCMH,KORD,1
13,KCMH,KSFO,3
13,KDCA,KIAH,4
13,KDCA,KORD,12
13,KDCA,KSFO,1
13,KDEN,KABQ,4
13,KDEN,KATL,5
13,KDEN,KAUS,13
13,KDEN,KBOI,3
13,KDEN,KBOS,24
13,KDEN,KBWI,7
13,KDEN,KCLE,2
13,KDEN,KCMH,2
13,KDEN,KDCA,1
13,KDEN,KDEN,2
13,KDEN,KDFW,20
13,KDEN,KDTW,4
13,KDEN,KEWR,30
13,KDEN,KFLL,6
13,KDEN,KIAD,30
13,KDEN,KIAH,46
13,KDEN,KLAS,20
13,KDEN,KLAX,24
13,KDEN,KMCI,6
13,KDEN,KMCO,1
13,KDEN,KMIA,5
13,KDEN,KMSN,8
13,KDEN,KMSP,12
13,KDEN,KOMA,6
13,KDEN,KORD,34
13,KDEN,KPDX,21
13,KDEN,KPHL,6
13,KDEN,KPHX,31
13,KDEN,KRDU,4
13,KDEN,KRSW,6
13,KDEN,KSAN,21
13,KDEN,KSAT,5
13,KDEN,KSEA,20
13,KDEN,KSFO,30
13,KDEN,KSJC,3
13,KDEN,KSMF,14
13,KDEN,KSNA,18
13,KDEN,KSRQ,1
13,KDEN,KTPA,6
13,KDEN,KTUS,2
13,KDEN,PANC,1
13,KDFW,KDEN,8
13,KDFW,KEWR,3
13,KDFW,KIAH,6
13,KDFW,KORD,15
13,KDTW,KDEN,2
13,KDTW,KSFO,1
13,KEWR,KATL,15
13,KEWR,KAUS,10
13,KEWR,KBNA,2
13,KEWR,KBOS,27
13,KEWR,KBUF,1
13,KEWR,KCLE,2
13,KEWR,KCLT,2
13,KEWR,KDEN,8
13,KEWR,KDFW,4
13,KEWR,KEWR,23
13,KEWR,KFLL,22
13,KEWR,KIAD,8
13,KEWR,KIAH,38
13,KEWR,KLAS,19
13,KEWR,KLAX,33
13,KEWR,KMIA,32
13,KEWR,KORD,28
13,KEWR,KPDX,2
13,KEWR,KPHX,15
13,KEWR,KRDU,4
13,KEWR,KRSW,18
13,KEWR,KSAN,10
13,KEWR,KSAT,4
13,KEWR,KSEA,6
13,KEWR,KSFB,1
13,KEWR,KSFO,36
13,KEWR,KSNA,8
13,KEWR,KSRQ,1
13,KEWR,KTPA,3
13,KFLL,KCLE,2
13,KFLL,KDEN,5
13,KFLL,KEWR,31
13,KFLL,KIAD,7
13,KFLL,KIAH,23
13,KFLL,KORD,32
13,KFLL,KSFO,4
13,KGEG,KORD,1
13,KIAD,KATL,3
13,KIAD,KAUS,2
13,KIAD,KBNA,1
13,KIAD,KBOS,17
13,KIAD,KCLE,1
13,KIAD,KDEN,14
13,KIAD,KEWR,9
13,KIAD,KFLL,10
13,KIAD,KIAD,1
13,KIAD,KIAH,11
13,KIAD,KLAS,4
13,KIAD,KLAX,16
13,KIAD,KMIA,10
13,KIAD,KORD,18
13,KIAD,KORF,3
13,KIAD,KPDX,3
13,KIAD,KPHX,6
13,KIAD,KRDU,3
13,KIAD,KRSW,5
13,KIAD,KSAN,10
13,KIAD,KSAT,6
13,KIAD,KSEA,9
13,KIAD,KSFO,28
13,KIAD,KSMF,3
13,KIAD,KTPA,1
13,KIAH,KAUS,11
13,KIAH,KBNA,12
13,KIAH,KBOS,9
13,KIAH,KBWI,4
13,KIAH,KCLE,4
13,KIAH,KDCA,7
13,KIAH,KDEN,30
13,KIAH,KDFW,6
13,KIAH,KEWR,26
13,KIAH,KFLL,16
13,KIAH,KIAD,15
13,KIAH,KIAH,3
13,KIAH,KLAS,29
13,KIAH,KLAX,19
13,KIAH,KMIA,20
13,KIAH,KOMA,3
13,KIAH,KORD,45
13,KIAH,KPDX,8
13,KIAH,KPHL,4
13,KIAH,KPHX,23
13,KIAH,KRDU,1
13,KIAH,KRSW,5
13,KIAH,KSAN,13
13,KIAH,KSAT,22
13,KIAH,KSEA,12
13,KIAH,KSFO,32
13,KIAH,KSJC,2
13,KIAH,KSLC,2
13,KIAH,KSMF,3
13,KIAH,KSNA,8
13,KIAH,KTPA,2
13,KIAH,KTUL,1
13,KIAH,KTUS,4
13,KIND,KIAH,1
13,KLAS,KDEN,9
13,KLAS,KEWR,17
13,KLAS,KIAD,3
13,KLAS,KIAH,23
13,KLAS,KLAX,9
13,KLAS,KORD,10
13,KLAS,KSFO,20
13,KLAX,KBOS,8
13,KLAX,KBWI,5
13,KLAX,KCLE,7
13,KLAX,KDEN,12
13,KLAX,KEWR,42
13,KLAX,KIAD,26
13,KLAX,KIAH,30
13,KLAX,KLAS,9
13,KLAX,KLAX,4
13,KLAX,KORD,34
13,KLAX,KSFO,35
13,KMCI,KIAH,7
13,KMCI,KORD,7
13,KMIA,KDEN,1
13,KMIA,KEWR,33
13,KMIA,KIAD,10
13,KMIA,KIAH,16
13,KMIA,KORD,16
13,KMIA,KSFO,3
13,KMSN,KDEN,3
13,KMSN,KORD,5
13,KMSP,KDEN,2
13,KMSP,KORD,14
13,KOMA,KDEN,2
13,KOMA,KIAH,3
13,KOMA,KORD,2
13,KONT,KDEN,2
13,KORD,KATL,3
13,KORD,KAUS,6
13,KORD,KBNA,1
13,KORD,KBOS,22
13,KORD,KBWI,10
13,KORD,KCLE,12
13,KORD,KCMH,1
13,KORD,KDCA,10
13,KORD,KDEN,10
13,KORD,KDFW,11
13,KORD,KEWR,33
13,KORD,KFLL,27
13,KORD,KIAD,18
13,KORD,KIAH,39
13,KORD,KLAS,10
13,KORD,KLAX,27
13,KORD,KMCI,7
13,KORD,KMIA,13
13,KORD,KMSN,5
13,KORD,KMSP,14
13,KORD,KOMA,3
13,KORD,KORD,9
13,KORD,KPDX,10
13,KORD,KPHL,10
13,KORD,KPHX,24
13,KORD,KROC,3
13,KORD,KRSW,26
13,KORD,KSAN,18
13,KORD,KSAT,6
13,KORD,KSEA,14
13,KORD,KSFO,40
13,KORD,KSJC,3
13,KORD,KSMF,7
13,KORD,KSNA,9
13,KORD,KSRQ,8
13,KORD,KSYR,2
13,KORD,KTPA,4
13,KORD,KTUS,5
13,KORF,KIAD,3
13,KPDX,KDEN,12
13,KPDX,KEWR,7
13,KPDX,KIAD,4
13,KPDX,KIAH,6
13,KPDX,KORD,12
13,KPDX,KSFO,20
13,KPHL,KDEN,3
13,KPHL,KIAH,4
13,KPHL,KORD,12
13,KPHL,KSFO,5
13,KPHX,KDEN,19
13,KPHX,KEWR,5
13,KPHX,KIAD,8
13,KPHX,KIAH,23
13,KPHX,KORD,33
13,KPHX,KSFO,16
13,KPIT,KIAD,2
13,KPIT,KSFO,1
13,KRDU,KDEN,5
13,KRDU,KEWR,8
13,KRDU,KIAH,2
13,KRDU,KSFO,7
