week,startCode,destCode,amount
8,KCMH,KMSP,7
8,KCOS,KATL,6
8,KCOS,KLAX,1
8,KCVG,KATL,35
8,KCVG,KBOS,5
8,KCVG,KDEN,6
8,KCVG,KFLL,7
8,KCVG,KLAS,5
8,KCVG,KLAX,5
8,KCVG,KMCO,7
8,KCVG,KMSP,5
8,KCVG,KOAK,2
8,KCVG,KPHX,5
8,KCVG,KRSW,6
8,KCVG,KSEA,3
8,KCVG,KSFO,6
8,KCVG,KTPA,6
8,KDAB,KATL,34
8,KDAL,KATL,31
8,KDAY,KATL,26
8,KDCA,KATL,77
8,KDCA,KDTW,36
8,KDCA,KJFK,9
8,KDCA,KLAX,6
8,KDCA,KMSP,24
8,KDEN,KATL,44
8,KDEN,KBOI,1
8,KDEN,KCVG,3
8,KDEN,KDTW,17
8,KDEN,KJFK,17
8,KDEN,KLAX,19
8,KDEN,KMSP,27
8,KDEN,KPDX,2
8,KDEN,KSEA,26
8,KDEN,KSLC,3
8,KDFW,KATL,56
8,KDFW,KDTW,21
8,KDFW,KJFK,7
8,KDFW,KLAX,21
8,KDFW,KMSP,15
8,KDFW,KSLC,9
8,KDTW,KATL,74
8,KDTW,KAUS,8
8,KDTW,KBNA,30
8,KDTW,KBOS,38
8,KDTW,KBUF,5
8,KDTW,KBWI,26
8,KDTW,KCLE,2
8,KDTW,KCLT,10
8,KDTW,KCMH,6
8,KDTW,KDAB,1
8,KDTW,KDCA,40
8,KDTW,KDEN,13
8,KDTW,KDFW,30
8,KDTW,KDTW,12
8,KDTW,KEWR,13
8,KDTW,KFLL,38
8,KDTW,KJFK,15
8,KDTW,KLAS,31
8,KDTW,KLAX,19
8,KDTW,KMCI,18
8,KDTW,KMCO,19
8,KDTW,KMIA,14
8,KDTW,KMKE,5
8,KDTW,KMSN,7
8,KDTW,KMSP,39
8,KDTW,KONT,1
8,KDTW,KORD,38
8,KDTW,KPDX,5
8,KDTW,KPHL,18
8,KDTW,KPHX,27
8,KDTW,KPVD,7
8,KDTW,KRDU,22
8,KDTW,KROC,7
8,KDTW,KRSW,35
8,KDTW,KSAN,12
8,KDTW,KSEA,25
8,KDTW,KSFO,16
8,KDTW,KSJC,5
8,KDTW,KSMF,4
8,KDTW,KSNA,5
8,KDTW,KSRQ,1
8,KDTW,KSTL,30
8,KDTW,KSYR,7
8,KDTW,KTPA,33
8,KEWR,KATL,61
8,KEWR,KDTW,13
8,KEWR,KMSP,7
8,KEWR,KSJC,1
8,KEWR,KSLC,1
8,KFLL,KATL,90
8,KFLL,KBOS,9
8,KFLL,KCVG,4
8,KFLL,KDTW,27
8,KFLL,KJFK,24
8,KFLL,KMSP,8
8,KFLL,KRDU,7
8,KFLL,KSLC,4
8,KFLL,KTPA,1
8,KGEG,KMSP,2
8,KGEG,KSEA,3
8,KGSO,KATL,16
8,KHOU,KATL,35
8,KHSV,KATL,37
8,KIAD,KATL,42
8,KIAD,KDCA,1
8,KIAD,KPVD,1
8,KIAD,KRDU,2
8,KIAD,KSEA,4
8,KIAD,KSJC,1
8,KIAH,KATL,42
8,KIAH,KIAH,2
8,KIAH,KJFK,14
8,KIAH,KMSP,2
8,KIAH,KSLC,4
8,KIND,KATL,1
8,KIND,KLAX,1
8,KIND,KMSP,1
8,KIND,KSEA,1
8,KJFK,KATL,58
8,KJFK,KAUS,6
8,KJFK,KBFI,1
8,KJFK,KBOS,24
8,KJFK,KCLT,21
8,KJFK,KDCA,9
8,KJFK,KDEN,8
8,KJFK,KDFW,7
8,KJFK,KDTW,11
8,KJFK,KFLL,25
8,KJFK,KIAH,13
8,KJFK,KJFK,25
8,KJFK,KLAS,31
8,KJFK,KLAX,50
8,KJFK,KMCO,4
8,KJFK,KMIA,28
8,KJFK,KMSP,16
8,KJFK,KPDX,7
8,KJFK,KPHX,12
8,KJFK,KRDU,21
8,KJFK,KRSW,7
8,KJFK,KSAN,16
8,KJFK,KSAT,6
8,KJFK,KSEA,20
8,KJFK,KSFO,39
8,KJFK,KSJC,4
8,KJFK,KSLC,3
8,KJFK,KTPA,27
8,KLAS,KATL,50
8,KLAS,KBOS,7
8,KLAS,KCVG,4
8,KLAS,KDTW,27
8,KLAS,KJFK,30
8,KLAS,KLAX,19
8,KLAS,KMSP,24
8,KLAS,KRDU,1
8,KLAS,KSEA,35
8,KLAS,KSLC,6
8,KLAX,KATL,67
8,KLAX,KAUS,9
8,KLAX,KBNA,8
8,KLAX,KBOS,12
8,KLAX,KCMH,5
8,KLAX,KCVG,6
8,KLAX,KDCA,7
8,KLAX,KDEN,10
8,KLAX,KDFW,23
8,KLAX,KDTW,29
8,KLAX,KJFK,55
8,KLAX,KLAS,20
8,KLAX,KLAX,5
8,KLAX,KMCI,12
8,KLAX,KMCO,1
8,KLAX,KMSP,33
8,KLAX,KPDX,28
8,KLAX,KRDU,7
8,KLAX,KSAN,9
8,KLAX,KSEA,48
8,KLAX,KSFO,44
8,KLAX,KSLC,4
8,KLAX,KSMF,1
8,KLAX,KSNA,1
8,KLAX,KTPA,7
8,KMCI,KATL,49
8,KMCI,KDTW,15
8,KMCI,KLAX,11
8,KMCI,KMSP,11
8,KMCI,KORD,9
8,KMCI,KSLC,1
8,KMCI,KSTL,1
8,KMCO,KATL,2
8,KMCO,KDTW,2
8,KMCO,KMSP,2
8,KMDW,KATL,32
8,KMDW,KPHL,1
8,KMDW,KRDU,1
8,KMIA,KATL,72
8,KMIA,KBOS,13
8,KMIA,KDTW,10
8,KMIA,KJFK,26
8,KMIA,KMSP,16
8,KMKE,KATL,40
8,KMKE,KDTW,11
8,KMKE,KMKE,1
8,KMKE,KMSP,17
8,KMSN,KATL,18
8,KMSN,KDTW,6
8,KMSN,KMSP,6
8,KMSN,KRDU,1
8,KMSP,KATL,70
8,KMSP,KAUS,4
8,KMSP,KBNA,24
8,KMSP,KBOI,6
8,KMSP,KBOS,36
8,KMSP,KBWI,19
8,KMSP,KCLT,8
8,KMSP,KCMH,8
8,KMSP,KCVG,4
8,KMSP,KDCA,34
8,KMSP,KDEN,14
8,KMSP,KDFW,24
8,KMSP,KDTW,37
8,KMSP,KEWR,9
8,KMSP,KFLL,15
8,KMSP,KIAH,5
8,KMSP,KJFK,26
8,KMSP,KLAS,32
8,KMSP,KLAX,32
8,KMSP,KMCI,12
8,KMSP,KMCO,12
8,KMSP,KMIA,19
8,KMSP,KMKE,9
8,KMSP,KMSN,8
8,KMSP,KMSP,17
8,KMSP,KORD,40
8,KMSP,KPDX,22
8,KMSP,KPHL,12
8,KMSP,KPHX,43
8,KMSP,KRDU,17
8,KMSP,KRSW,27
8,KMSP,KSAN,25
8,KMSP,KSEA,35
8,KMSP,KSFO,28
8,KMSP,KSJC,6
8,KMSP,KSLC,2
8,KMSP,KSMF,5
8,KMSP,KSNA,17
8,KMSP,KSRQ,1
8,KMSP,KSTL,11
8,KMSP,KTPA,21
8,KMSP,KTUS,4
8,KMSP,PANC,5
8,KOAK,KATL,1
8,KOAK,KSLC,3
8,KOKC,KATL,13
8,KOKC,KDFW,1
8,KOMA,KATL,32
8,KONT,KATL,12
8,KONT,KMSP,1
8,KONT,KPHL,1
8,KONT,KSLC,4
8,KORD,KATL,70
8,KORD,KBNA,1
8,KORD,KDTW,29
8,KORD,KMCI,4
8,KORD,KMSP,33
8,KORD,KSEA,19
8,KORD,KSLC,1
8,KORF,KATL,51
8,KPDX,KATL,18
8,KPDX,KAUS,3
8,KPDX,KBWI,2
8,KPDX,KDTW,2
8,KPDX,KJFK,7
8,KPDX,KLAX,30
8,KPDX,KMKE,1
8,KPDX,KMSP,12
8,KPDX,KSAT,1
8,KPDX,KSEA,13
8,KPDX,KSLC,1
8,KPHL,KATL,54
8,KPHL,KCMH,1
8,KPHL,KDTW,14
8,KPHL,KMSP,9
8,KPHX,KATL,45
8,KPHX,KCVG,3
8,KPHX,KDTW,23
8,KPHX,KJFK,11
8,KPHX,KMCI,1
8,KPHX,KMSP,34
8,KPHX,KORD,1
8,KPHX,KSEA,25
8,KPHX,KSLC,6
8,KPIT,KATL,9
8,KPIT,KDTW,2
8,KPVD,KATL,19
8,KPVD,KDTW,7
8,KPVD,KIAD,1
8,KRDU,KATL,76
8,KRDU,KBOS,11
8,KRDU,KDTW,18
8,KRDU,KFLL,7
8,KRDU,KJFK,18
8,KRDU,KLAS,1
8,KRDU,KLAX,5
8,KRDU,KMSP,14
8,KRDU,KPVD,1
8,KRDU,KSEA,7
8,KROA,KATL,7
8,KROC,KATL,18
8,KROC,KDTW,7
8,KRSW,KATL,53
8,KRSW,KBOS,12
8,KRSW,KCVG,3
8,KRSW,KDTW,31
8,KRSW,KJFK,7
8,KRSW,KMSP,27
8,KSAN,KATL,32
8,KSAN,KBOS,1
8,KSAN,KDTW,8
8,KSAN,KJFK,16
8,KSAN,KLAX,9
8,KSAN,KMCI,1
8,KSAN,KMSP,20
8,KSAN,KSEA,27
8,KSAN,KSLC,6
8,KSAN,KSTL,1
8,KSAT,KATL,41
8,KSAT,KJFK,6
8,KSAT,KLAX,1
8,KSDF,KATL,51
8,KSEA,KATL,36
8,KSEA,KAUS,4
8,KSEA,KBNA,10
8,KSEA,KBOS,9
8,KSEA,KCVG,2
8,KSEA,KDEN,13
8,KSEA,KDTW,20
8,KSEA,KGEG,1
8,KSEA,KIAD,5
8,KSEA,KJFK,20
8,KSEA,KLAS,35
8,KSEA,KLAX,47
8,KSEA,KMCO,3
8,KSEA,KMSP,26
8,KSEA,KORD,19
8,KSEA,KPDX,13
8,KSEA,KPHX,25
8,KSEA,KRDU,7
8,KSEA,KSAN,28
8,KSEA,KSEA,5
8,KSEA,KSFO,37
8,KSEA,KSJC,21
8,KSEA,KSMF,6
8,KSEA,KTUS,2
8,KSEA,PANC,17
8,KSFO,KATL,39
8,KSFO,KBOS,6
8,KSFO,KCVG,5
8,KSFO,KDTW,15
8,KSFO,KJFK,39
8,KSFO,KLAX,44
8,KSFO,KMSP,21
8,KSFO,KORD,3
8,KSFO,KSEA,37
8,KSFO,KSLC,6
8,KSJC,KATL,12
8,KSJC,KDFW,4
8,KSJC,KDTW,2
8,KSJC,KEWR,2
8,KSJC,KIAH,4
8,KSJC,KJFK,3
8,KSJC,KMSP,3
8,KSJC,KORD,1
8,KSJC,KSEA,22
8,KSJC,KSLC,7
8,KSLC,KABQ,1
8,KSLC,KATL,6
8,KSLC,KBOI,1
8,KSLC,KBOS,2
8,KSLC,KBWI,1
8,KSLC,KCLE,1
8,KSLC,KCLT,1
8,KSLC,KCVG,1
8,KSLC,KDCA,1
8,KSLC,KDEN,1
8,KSLC,KDTW,3
8,KSLC,KEWR,3
8,KSLC,KIAD,1
8,KSLC,KJFK,8
8,KSLC,KMCI,1
8,KSLC,KMSP,1
8,KSLC,KOAK,2
8,KSLC,KONT,2
8,KSLC,KPDX,1
8,KSLC,KRDU,1
8,KSLC,KSAN,1
8,KSLC,KSEA,2
8,KSLC,KSFO,1
8,KSLC,KSMF,3
8,KSLC,KSNA,4
8,KSLC,KSTL,1
8,KSLC,KTPA,1
8,KSMF,KATL,16
8,KSMF,KBOS,3
8,KSMF,KDTW,5
8,KSMF,KLAX,1
8,KSMF,KMSP,3
8,KSMF,KSEA,6
8,KSMF,KSLC,4
8,KSNA,KATL,19
8,KSNA,KDTW,2
8,KSNA,KIAH,4
8,KSNA,KJFK,1
8,KSNA,KMSP,11
8,KSNA,KSLC,8
8,KSRQ,KATL,39
8,KSRQ,KDTW,1
8,KSTL,KATL,50
8,KSTL,KDTW,22
8,KSTL,KMSP,8
8,KSTL,KSAT,1
8,KSYR,KATL,11
8,KSYR,KDTW,7
8,KTPA,KATL,85
8,KTPA,KBOS,18
8,KTPA,KCVG,4
8,KTPA,KDTW,26
8,KTPA,KJFK,26
8,KTPA,KLAX,6
8,KTPA,KMSP,15
8,KTPA,KPHL,1
8,KTPA,KSLC,4
8,KTUL,KATL,23
8,KTUS,KATL,1
8,KTYS,KATL,10
8,KVPS,KATL,24
8,PANC,KMSP,5
8,PANC,KSEA,17
9,KABQ,KATL,13
9,KABQ,KORD,1
9,KABQ,KSLC,2
9,KATL,KABQ,13
9,KATL,KATL,49
9,KATL,KAUS,8
9,KATL,KBFI,1
9,KATL,KBHM,2
9,KATL,KBNA,60
9,KATL,KBOS,73
9,KATL,KBUF,28
9,KATL,KBWI,67
9,KATL,KCLE,22
9,KATL,KCLT,39
9,KATL,KCMH,52
9,KATL,KCVG,30
9,KATL,KDAB,34
9,KATL,KDAL,33
9,KATL,KDAY,27
9,KATL,KDCA,79
9,KATL,KDEN,28
9,KATL,KDFW,59
9,KATL,KDTW,64
9,KATL,KEWR,66
9,KATL,KFLL,79
9,KATL,KGSO,4
9,KATL,KHOU,38
9,KATL,KHSV,25
9,KATL,KIAD,40
9,KATL,KIAH,54
9,KATL,KJFK,48
9,KATL,KLAS,47
9,KATL,KLAX,63
9,KATL,KMCI,51
9,KATL,KMCO,46
9,KATL,KMDW,34
9,KATL,KMIA,75
9,KATL,KMKE,20
9,KATL,KMSN,20
9,KATL,KMSP,37
9,KATL,KOKC,7
9,KATL,KOMA,31
9,KATL,KONT,4
9,KATL,KORD,71
9,KATL,KORF,59
9,KATL,KPDX,20
9,KATL,KPHL,68
9,KATL,KPHX,46
9,KATL,KPVD,19
9,KATL,KRDU,81
9,KATL,KROA,6
9,KATL,KROC,18
9,KATL,KRSW,49
9,KATL,KSAN,32
9,KATL,KSAT,43
9,KATL,KSDF,52
9,KATL,KSEA,39
9,KATL,KSFO,44
9,KATL,KSJC,14
9,KATL,KSLC,8
9,KATL,KSMF,20
9,KATL,KSNA,19
9,KATL,KSRQ,33
9,KATL,KSTL,52
9,KATL,KSYR,19
9,KATL,KTPA,40
9,KATL,KTUL,26
9,KATL,KTUS,8
9,KATL,KTYS,10
9,KATL,KVPS,21
9,KAUS,KATL,51
9,KAUS,KAUS,1
9,KAUS,KBOS,6
9,KAUS,KDTW,17
9,KAUS,KJFK,20
9,KAUS,KLAX,18
9,KAUS,KMCI,1
9,KAUS,KMSP,8
9,KAUS,KSEA,5
9,KAUS,KSLC,3
9,KBDL,KATL,3
9,KBNA,KATL,53
9,KBNA,KDTW,31
9,KBNA,KLAX,7
9,KBNA,KMSP,16
9,KBNA,KSEA,6
9,KBNA,KSLC,4
9,KBOI,KMSP,3
9,KBOI,KSLC,1
9,KBOS,KATL,74
9,KBOS,KAUS,1
9,KBOS,KBOS,4
9,KBOS,KCVG,2
9,KBOS,KDTW,37
9,KBOS,KFLL,9
9,KBOS,KJFK,25
9,KBOS,KLAS,7
9,KBOS,KLAX,10
9,KBOS,KMCO,1
9,KBOS,KMIA,14
9,KBOS,KMSP,16
9,KBOS,KRDU,12
9,KBOS,KRSW,14
9,KBOS,KSAN,1
9,KBOS,KSEA,10
9,KBOS,KSFO,8
9,KBOS,KSLC,1
9,KBOS,KSMF,2
9,KBOS,KTPA,6
9,KBUF,KATL,27
9,KBUF,KDTW,7
9,KBWI,KATL,67
9,KBWI,KBWI,1
9,KBWI,KDTW,24
9,KBWI,KMSP,6
9,KCLE,KATL,42
9,KCLE,KDTW,6
9,KCLE,KPHL,1
9,KCLT,KATL,27
9,KCLT,KDTW,13
9,KCLT,KIAD,1
9,KCLT,KJFK,10
9,KCLT,KMSP,3
9,KCLT,KPHL,1
9,KCLT,KRDU,1
9,KCMH,KATL,52
9,KCMH,KCMH,1
9,KCMH,KDTW,7
9,KCMH,KLAX,5
9,KCMH,KMSP,4
9,KCMH,KPHL,1
9,KCOS,KATL,6
9,KCVG,KATL,41
9,KCVG,KBOS,5
9,KCVG,KDEN,5
9,KCVG,KFLL,5
9,KCVG,KLAS,7
9,KCVG,KLAX,7
9,KCVG,KMCO,4
9,KCVG,KMSP,4
9,KCVG,KOAK,3
9,KCVG,KPHX,7
9,KCVG,KRSW,7
9,KCVG,KSEA,4
9,KCVG,KSFO,6
9,KCVG,KTPA,3
9,KDAB,KATL,36
9,KDAL,KATL,33
9,KDAL,KMIA,1
9,KDAY,KATL,27
9,KDCA,KATL,78
9,KDCA,KDTW,42
9,KDCA,KJFK,7
9,KDCA,KLAX,7
9,KDCA,KMSP,22
9,KDCA,KSAN,1
9,KDCA,KSLC,1
9,KDEN,KATL,45
9,KDEN,KBFI,1
9,KDEN,KCVG,6
9,KDEN,KDAL,1
9,KDEN,KDTW,18
9,KDEN,KJFK,17
9,KDEN,KLAS,1
9,KDEN,KLAX,21
9,KDEN,KMSP,20
9,KDEN,KPDX,1
9,KDEN,KPHX,1
9,KDEN,KSEA,26
9,KDEN,KSFO,1
9,KDEN,KSLC,1
9,KDFW,KATL,60
9,KDFW,KDFW,1
9,KDFW,KDTW,25
9,KDFW,KJFK,7
9,KDFW,KLAX,22
9,KDFW,KMSP,17
9,KDFW,KSLC,6
9,KDTW,KATL,78
9,KDTW,KAUS,5
9,KDTW,KBFI,1
9,KDTW,KBNA,32
9,KDTW,KBOS,40
9,KDTW,KBUF,7
9,KDTW,KBWI,27
9,KDTW,KCLE,7
9,KDTW,KCLT,20
9,KDTW,KCMH,6
9,KDTW,KDCA,45
9,KDTW,KDEN,5
9,KDTW,KDFW,31
9,KDTW,KDTW,11
9,KDTW,KEWR,12
9,KDTW,KFLL,35
9,KDTW,KJFK,16
9,KDTW,KLAS,32
9,KDTW,KLAX,19
9,KDTW,KMCI,18
9,KDTW,KMCO,18
9,KDTW,KMIA,14
9,KDTW,KMKE,6
9,KDTW,KMSN,7
9,KDTW,KMSP,27
9,KDTW,KORD,38
9,KDTW,KPDX,5
9,KDTW,KPHL,19
9,KDTW,KPHX,29
9,KDTW,KPIT,1
9,KDTW,KPVD,7
9,KDTW,KRDU,24
9,KDTW,KROC,7
9,KDTW,KRSW,35
9,KDTW,KSAN,13
9,KDTW,KSEA,26
9,KDTW,KSFO,17
9,KDTW,KSJC,6
9,KDTW,KSLC,2
9,KDTW,KSMF,6
9,KDTW,KSNA,5
9,KDTW,KSRQ,1
9,KDTW,KSTL,32
9,KDTW,KSYR,6
9,KDTW,KTPA,11
9,KEWR,KATL,65
9,KEWR,KDTW,13
9,KEWR,KIAD,1
9,KEWR,KMDW,1
9,KEWR,KMSP,6
9,KEWR,KSLC,1
9,KFLL,KATL,93
9,KFLL,KBOS,7
9,KFLL,KCVG,5
9,KFLL,KDTW,32
9,KFLL,KJFK,26
9,KFLL,KMSP,11
9,KFLL,KRDU,7
9,KFLL,KSLC,3
9,KGEG,KCVG,1
9,KGEG,KSEA,2
9,KGSO,KATL,47
9,KHOU,KATL,38
9,KHOU,KCLT,1
9,KHSV,KATL,39
9,KHSV,KORD,1
9,KIAD,KATL,47
9,KIAD,KCLT,1
9,KIAD,KMDW,1
9,KIAD,KMIA,1
9,KIAD,KSEA,6
9,KIAD,KSLC,1
9,KIAD,KSMF,1
9,KIAH,KATL,46
9,KIAH,KDEN,1
9,KIAH,KJFK,14
9,KIAH,KMSP,4
9,KIAH,KSLC,7
9,KIND,KATL,1
9,KIND,KCLT,1
9,KJFK,KATL,51
9,KJFK,KAUS,5
9,KJFK,KBOS,22
9,KJFK,KCLT,23
9,KJFK,KDCA,7
9,KJFK,KDEN,5
9,KJFK,KDFW,8
9,KJFK,KDTW,15
9,KJFK,KFLL,24
9,KJFK,KIAH,14
9,KJFK,KJFK,19
9,KJFK,KLAS,35
9,KJFK,KLAX,58
9,KJFK,KMCO,5
9,KJFK,KMIA,28
9,KJFK,KMSP,15
9,KJFK,KPDX,8
9,KJFK,KPHX,14
9,KJFK,KRDU,21
9,KJFK,KRSW,7
9,KJFK,KSAN,18
9,KJFK,KSAT,6
9,KJFK,KSEA,20
9,KJFK,KSFO,45
9,KJFK,KSJC,5
9,KJFK,KSLC,2
9,KJFK,KTPA,9
9,KLAS,KATL,53
9,KLAS,KBFI,1
9,KLAS,KBOS,8
9,KLAS,KCVG,6
9,KLAS,KDTW,36
9,KLAS,KJFK,34
9,KLAS,KLAX,20
9,KLAS,KMSP,20
9,KLAS,KRDU,1
9,KLAS,KSEA,39
9,KLAS,KSLC,6
9,KLAX,KATL,73
9,KLAX,KAUS,10
9,KLAX,KBNA,8
9,KLAX,KBOS,13
9,KLAX,KCMH,5
9,KLAX,KCVG,6
9,KLAX,KDCA,6
9,KLAX,KDEN,11
9,KLAX,KDFW,22
9,KLAX,KDTW,28
9,KLAX,KHOU,1
9,KLAX,KJFK,65
9,KLAX,KLAS,21
9,KLAX,KLAX,7
9,KLAX,KMCI,13
9,KLAX,KMCO,2
9,KLAX,KMKE,1
9,KLAX,KMSP,27
9,KLAX,KPDX,33
9,KLAX,KPHX,1
9,KLAX,KRDU,6
9,KLAX,KSAN,9
9,KLAX,KSEA,52
9,KLAX,KSFO,48
9,KLAX,KSLC,15
9,KLAX,KSMF,2
9,KLAX,KSNA,1
9,KLAX,KTPA,2
9,KMCI,KATL,53
9,KMCI,KBNA,1
9,KMCI,KDTW,16
9,KMCI,KLAX,11
9,KMCI,KMCI,2
9,KMCI,KMSP,9
9,KMCI,KORD,5
9,KMCI,KSLC,2
9,KMCO,KATL,2
9,KMDW,KATL,34
9,KMDW,KDTW,1
9,KMDW,KIAD,1
9,KMIA,KATL,75
9,KMIA,KBOS,14
9,KMIA,KCLE,1
9,KMIA,KDTW,12
9,KMIA,KJFK,28
9,KMIA,KMSP,10
9,KMKE,KATL,43
9,KMKE,KBUF,1
9,KMKE,KDTW,13
9,KMKE,KIAD,1
9,KMKE,KMKE,1
9,KMKE,KMSP,13
9,KMKE,KPHL,1
9,KMSN,KATL,20
9,KMSN,KCMH,1
9,KMSN,KDTW,5
9,KMSN,KMSP,5
9,KMSP,KATL,75
9,KMSP,KAUS,5
9,KMSP,KBFI,1
9,KMSP,KBNA,25
9,KMSP,KBOI,6
9,KMSP,KBOS,38
9,KMSP,KBWI,20
9,KMSP,KCLT,17
9,KMSP,KCMH,7
9,KMSP,KCVG,5
9,KMSP,KDCA,38
9,KMSP,KDEN,7
9,KMSP,KDFW,27
9,KMSP,KDTW,46
9,KMSP,KEWR,11
9,KMSP,KFLL,14
9,KMSP,KIAH,6
9,KMSP,KJFK,26
9,KMSP,KLAS,32
9,KMSP,KLAX,40
9,KMSP,KMCI,13
9,KMSP,KMCO,16
9,KMSP,KMIA,20
9,KMSP,KMKE,12
9,KMSP,KMSN,7
9,KMSP,KMSP,7
9,KMSP,KORD,44
9,KMSP,KPDX,23
9,KMSP,KPHL,14
9,KMSP,KPHX,47
9,KMSP,KRDU,20
9,KMSP,KRSW,31
9,KMSP,KSAN,27
9,KMSP,KSEA,36
9,KMSP,KSFO,31
9,KMSP,KSJC,6
9,KMSP,KSLC,2
9,KMSP,KSMF,6
9,KMSP,KSNA,18
9,KMSP,KSRQ,2
9,KMSP,KSTL,13
9,KMSP,KTPA,8
9,KMSP,KTUS,2
9,KMSP,PANC,4
9,KOAK,KSLC,4
9,KOKC,KATL,16
9,KOKC,KLAX,1
9,KOKC,KMDW,1
9,KOMA,KATL,32
9,KONT,KATL,13
9,KONT,KSLC,4
9,KORD,KATL,73
9,KORD,KBOI,2
9,KORD,KDTW,30
9,KORD,KMCI,2
9,KORD,KMSP,24
9,KORD,KORD,1
9,KORD,KSEA,19
9,KORD,KSLC,1
9,KORF,KATL,58
9,KPDX,KATL,21
9,KPDX,KBNA,1
9,KPDX,KBWI,2
9,KPDX,KDEN,1
9,KPDX,KDTW,4
9,KPDX,KJFK,7
9,KPDX,KLAX,32
9,KPDX,KMSP,10
9,KPDX,KPHL,1
9,KPDX,KSEA,13
9,KPDX,KSFO,1
9,KPHL,KATL,60
9,KPHL,KCLE,1
9,KPHL,KCLT,1
9,KPHL,KDTW,17
9,KPHL,KIAD,1
9,KPHL,KMKE,1
9,KPHL,KMSP,6
9,KPHL,KSLC,2
9,KPHX,KABQ,1
9,KPHX,KATL,46
9,KPHX,KAUS,1
9,KPHX,KBFI,1
9,KPHX,KCVG,5
9,KPHX,KDTW,28
9,KPHX,KJFK,14
9,KPHX,KLAX,2
9,KPHX,KMCI,2
9,KPHX,KMSP,27
9,KPHX,KORD,1
9,KPHX,KSEA,26
9,KPHX,KSLC,5
9,KPIT,KATL,9
9,KPIT,KBUF,1
9,KPIT,KDTW,1
9,KPVD,KATL,19
9,KPVD,KDTW,7
9,KRDU,KATL,82
9,KRDU,KBOS,11
9,KRDU,KDTW,21
9,KRDU,KFLL,7
9,KRDU,KJFK,22
9,KRDU,KLAS,1
9,KRDU,KLAX,7
9,KRDU,KMCO,4
9,KRDU,KMSP,9
9,KRDU,KRDU,1
9,KRDU,KSDF,1
9,KRDU,KSEA,7
9,KRDU,KSLC,2
9,KROA,KATL,7
9,KROC,KATL,18
9,KROC,KDTW,6
9,KRSW,KATL,53
9,KRSW,KBOS,14
9,KRSW,KCVG,5
9,KRSW,KDTW,34
9,KRSW,KJFK,7
9,KRSW,KMSP,19
9,KSAN,KATL,34
9,KSAN,KAUS,1
9,KSAN,KBFI,1
9,KSAN,KBNA,1
9,KSAN,KDTW,11
9,KSAN,KJFK,18
9,KSAN,KLAX,9
9,KSAN,KMSP,11
9,KSAN,KORD,1
9,KSAN,KSEA,30
9,KSAN,KSLC,6
9,KSAT,KATL,46
9,KSAT,KJFK,7
9,KSAT,KOKC,1
9,KSDF,KATL,53
9,KSDF,KRDU,1
9,KSEA,KATL,39
9,KSEA,KAUS,3
9,KSEA,KBNA,9
9,KSEA,KBOS,11
9,KSEA,KCVG,3
9,KSEA,KDEN,18
9,KSEA,KDTW,20
9,KSEA,KGEG,1
9,KSEA,KIAD,6
9,KSEA,KJFK,22
9,KSEA,KLAS,39
9,KSEA,KLAX,53
9,KSEA,KMCO,2
9,KSEA,KMSP,21
9,KSEA,KORD,19
9,KSEA,KPDX,13
9,KSEA,KPHL,2
9,KSEA,KPHX,27
9,KSEA,KRDU,7
9,KSEA,KSAN,31
9,KSEA,KSEA,4
9,KSEA,KSFO,39
9,KSEA,KSJC,24
9,KSEA,KSMF,6
9,KSEA,KTUS,1
9,KSEA,PANC,17
9,KSFO,KATL,43
9,KSFO,KBOS,7
9,KSFO,KCVG,4
9,KSFO,KDTW,21
9,KSFO,KIAH,1
9,KSFO,KJFK,48
9,KSFO,KLAX,51
9,KSFO,KMCI,1
9,KSFO,KMSP,21
9,KSFO,KORD,3
9,KSFO,KSEA,39
9,KSFO,KSLC,5
9,KSJC,KATL,14
9,KSJC,KDFW,3
9,KSJC,KDTW,5
9,KSJC,KEWR,3
9,KSJC,KIAH,2
9,KSJC,KJFK,5
9,KSJC,KMSP,4
9,KSJC,KSEA,25
9,KSJC,KSLC,6
9,KSLC,KATL,3
9,KSLC,KBOS,3
9,KSLC,KBWI,1
9,KSLC,KDCA,1
9,KSLC,KDFW,1
9,KSLC,KDTW,3
9,KSLC,KEWR,3
9,KSLC,KJFK,8
9,KSLC,KLAX,4
9,KSLC,KMSP,2
9,KSLC,KOAK,2
9,KSLC,KORD,5
9,KSLC,KPDX,3
9,KSLC,KPHL,2
9,KSLC,KPHX,1
9,KSLC,KRDU,1
9,KSLC,KSEA,2
9,KSLC,KSFO,1
9,KSLC,KSJC,3
9,KSMF,KATL,19
9,KSMF,KBOS,3
9,KSMF,KCLT,1
9,KSMF,KDTW,4
9,KSMF,KLAX,3
9,KSMF,KMSP,2
9,KSMF,KSEA,6
9,KSMF,KSLC,4
9,KSNA,KATL,21
9,KSNA,KDTW,4
9,KSNA,KIAH,6
9,KSNA,KMSP,13
9,KSNA,KSLC,5
9,KSRQ,KATL,40
9,KSRQ,KMSP,1
9,KSTL,KATL,52
9,KSTL,KDTW,28
9,KSTL,KMSP,8
9,KSTL,KORD,1
9,KSTL,KPHX,1
9,KSTL,KSLC,1
9,KSYR,KATL,12
9,KSYR,KDTW,7
9,KTPA,KATL,46
9,KTPA,KBOS,10
